Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77939.34,1052.43,1.37,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24088.54,325.70,1.37,23762.84,25388.27,20835.25
BSE SENSEX 50,25444.59,336.44,1.34,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85522.82,846.18,1.00,84676.64,88146.87,74029.08
BSE 100,25770.06,323.84,1.27,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32956.20,425.77,1.31,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9757.10,124.69,1.29,9632.41,9837.10,8040.56
BSE 200,11277.49,125.86,1.13,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16383.87,131.86,0.81,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6724.24,65.45,0.98,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.64,118.85,1.12,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12154.86,104.60,0.87,12050.26,12466.64,10400.68
BSE 500,36045.10,394.83,1.11,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8234.08,74.13,0.91,8159.95,8351.29,6756.43
BSE MidCap Select Index,17230.45,110.64,0.65,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9124.58,109.09,1.21,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41890.19,456.91,1.10,41433.28,41895.33,34653.55
BSE 1000,10726.95,114.39,1.08,10612.56,11234.91,9480.66
BSE India 150,18580.97,213.66,1.16,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8596.05,56.74,0.66,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9339.61,127.91,1.39,9211.70,10319.22,8158.47
BSE Energy,12122.06,189.38,1.59,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19153.33,343.16,1.82,18810.17,21490.85,16740.58
BSE Financial Services,12309.92,114.22,0.94,12195.70,13392.39,10959.13
BSE Healthcare,44734.63,171.37,0.38,44563.26,46018.05,40239.45
BSE Industrials,16112.64,141.73,0.89,15970.91,16152.51,12622.10
BSE Private Banks Index,19440.35,291.84,1.52,19148.51,21724.28,17277.69
BSE Information Technology,28423.54,387.23,1.38,28036.31,38831.45,27428.32
BSE Telecommunication,3070.75,34.83,1.15,3035.92,3203.99,2676.37
BSE Utilities,6348.33,-14.61,-0.23,6362.94,6419.58,4789.17
BSE AUTO,58248.27,1275.45,2.24,56972.82,64584.14,49479.01
BSE BANKEX,63170.81,810.75,1.30,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78416.70,474.83,0.61,77941.87,78899.01,60814.78
BSE PSU BANK,4922.82,67.90,1.40,4854.92,5590.18,3472.53
BSE Hospitals,4861.08,14.73,0.30,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60115.06,153.30,0.26,59961.76,63119.26,51821.68
BSE METAL,43071.67,148.95,0.35,42922.72,43300.24,27908.93
BSE OIL & GAS,28142.73,303.68,1.09,27839.05,29833.46,25073.03
BSE Top 10 Banks,16662.63,175.39,1.06,16487.24,18504.60,14995.72
BSE POWER,8256.07,-7.50,-0.09,8263.57,8330.71,5983.27
BSE REALTY,6305.25,175.15,2.86,6130.10,8165.49,4956.78
BSE Services,1509.10,10.35,0.69,1498.75,1646.98,1281.34
BSE Focused IT,34905.86,416.45,1.21,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1851.86,47.48,2.63,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14790.26,178.98,1.22,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4511.97,60.04,1.35,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4296.19,28.18,0.66,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.90,1.12,0.18,629.78,633.79,528.80
BSE India Manufacturing Index,1116.52,19.96,1.82,1096.56,1121.46,966.50
BSE CPSE,4255.59,24.47,0.58,4231.12,4265.39,3489.63
BSE PSU,22391.46,152.97,0.69,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2389.12,24.09,1.02,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2926.41,31.94,1.10,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5046.82,67.84,1.36,4978.98,5740.96,4372.00
BSE India Defence,7428.61,106.33,1.45,7322.28,7469.69,5881.43
BSE TECK,15038.91,255.01,1.72,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 12:51
