Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82083.45,-482.92,-0.58,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23853.15,-33.60,-0.14,23886.75,25388.27,18935.55
BSE SENSEX 50,26404.93,-162.32,-0.61,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84469.00,-487.88,-0.57,84956.88,88146.87,69787.64
BSE 100,26487.99,-160.96,-0.60,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33993.70,-225.06,-0.66,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9295.51,-113.27,-1.20,9408.78,9428.47,7356.51
BSE 200,11421.45,-62.41,-0.54,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15786.03,-16.27,-0.10,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6249.39,67.03,1.08,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10829.39,-56.95,-0.52,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11573.91,31.81,0.28,11542.10,12466.64,9555.95
BSE 500,36129.06,-137.53,-0.38,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7685.29,19.43,0.25,7665.86,8351.29,5962.56
BSE MidCap Select Index,16789.32,-8.28,-0.05,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9340.65,-59.68,-0.63,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40054.03,-377.07,-0.93,40431.10,41405.37,32124.65
BSE 1000,10700.73,-31.77,-0.30,10732.50,11234.91,9066.73
BSE India 150,18880.01,-107.52,-0.57,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8209.40,-183.27,-2.18,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9120.61,17.71,0.19,9102.90,10319.22,7774.05
BSE Energy,11890.58,-132.09,-1.10,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18623.37,159.25,0.86,18464.12,21490.85,18196.88
BSE Financial Services,12965.86,-52.96,-0.41,13018.82,13347.55,10599.58
BSE Healthcare,41158.70,241.69,0.59,40917.01,46018.05,37028.95
BSE Industrials,14344.52,72.23,0.51,14272.29,15343.81,11380.29
BSE Private Banks Index,20872.54,-81.80,-0.39,20954.34,21360.80,16829.71
BSE Information Technology,36517.99,-400.76,-1.09,36918.75,42713.78,30458.02
BSE Telecommunication,2984.35,72.76,2.50,2911.59,3203.99,2439.79
BSE Utilities,5000.43,-37.38,-0.74,5037.81,5614.90,4474.43
BSE AUTO,58614.04,-259.59,-0.44,58873.63,64584.14,42834.11
BSE BANKEX,67209.69,-244.10,-0.36,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66541.17,535.61,0.81,66005.56,73125.09,54567.64
BSE PSU BANK,5106.66,11.03,0.22,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55288.02,423.92,0.77,54864.10,63119.26,49772.57
