Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76665.25,94.90,0.12,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26354.87,-76.05,-0.29,26430.92,26915.67,20835.25
BSE SENSEX 50,25123.59,9.49,0.04,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87796.50,30.79,0.04,87765.71,90092.89,74029.08
BSE 100,25643.33,9.55,0.04,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32509.68,13.67,0.04,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8722.91,8.81,0.10,8714.10,9837.10,8257.76
BSE 200,11261.16,8.56,0.08,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17103.81,29.73,0.17,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7263.32,71.70,1.00,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10743.58,9.11,0.08,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12835.33,58.14,0.46,12777.19,13011.93,10400.68
BSE 500,36411.26,66.71,0.18,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9233.48,76.51,0.84,9156.97,9321.04,6803.36
BSE MidCap Select Index,18897.27,29.62,0.16,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9036.54,5.20,0.06,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41737.83,-97.80,-0.23,41835.63,43479.87,36415.87
BSE 1000,10925.73,23.66,0.22,10902.07,11234.91,9480.66
BSE India 150,18581.03,8.71,0.05,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8586.20,0.09,0.00,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10092.36,0.04,0.00,10092.32,10413.48,8158.47
BSE Energy,11337.98,7.67,0.07,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17472.70,-74.95,-0.43,17547.65,21490.85,16740.58
BSE Financial Services,12510.16,73.79,0.59,12436.37,13392.39,10959.13
BSE Healthcare,51250.40,-14.71,-0.03,51265.11,51658.33,40239.45
BSE Industrials,16559.58,125.86,0.77,16433.72,17152.55,13118.74
BSE Private Banks Index,19992.95,163.05,0.82,19829.90,21724.28,17277.69
BSE Information Technology,29545.00,-188.67,-0.63,29733.67,38598.21,25164.70
BSE Telecommunication,3626.24,-14.52,-0.40,3640.76,3793.58,2676.37
BSE Utilities,5486.45,18.91,0.35,5467.54,6419.58,4789.17
BSE AUTO,61637.23,-170.93,-0.28,61808.16,65675.73,52099.69
BSE BANKEX,65099.81,404.14,0.62,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78406.19,756.25,0.97,77649.94,84777.05,61099.75
BSE PSU BANK,4855.26,59.65,1.24,4795.61,5590.18,3845.40
BSE Insurance,1506.47,1.71,0.11,1504.76,1845.38,1498.20
BSE Hospitals,5181.96,13.15,0.25,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63360.14,-246.15,-0.39,63606.29,66148.63,51821.68
BSE METAL,41472.80,-261.17,-0.63,41733.97,45388.14,31799.18
BSE OIL & GAS,26150.38,-14.98,-0.06,26165.36,29833.46,25073.03
BSE Top 10 Banks,16767.34,114.29,0.69,16653.05,18504.60,14995.72
BSE POWER,7496.38,49.51,0.66,7446.87,8573.90,5983.27
BSE REALTY,7105.11,131.96,1.89,6973.15,7568.28,4956.78
BSE Services,1621.56,17.12,1.07,1604.44,1706.54,1281.34
BSE Focused IT,37431.95,-251.22,-0.67,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.00,19.52,0.94,2068.48,2104.74,1547.96
BSE Housing Finance,1489.66,11.25,0.76,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1747.41,16.56,0.96,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14662.98,11.70,0.08,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.53,-10.51,-0.24,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3850.76,7.05,0.18,3843.71,4309.06,3622.17
BSE India Infrastructure Index,566.27,3.63,0.65,562.64,633.79,528.80
BSE India Manufacturing Index,1074.41,-3.83,-0.36,1078.24,1124.57,999.44
BSE CPSE,3818.16,6.39,0.17,3811.77,4265.39,3604.49
BSE PSU,20573.08,85.30,0.42,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2346.66,-12.18,-0.52,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3332.36,-1.29,-0.04,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5472.16,-0.30,-0.01,5472.46,5740.96,4372.00
BSE India Defence,8127.23,74.53,0.93,8052.70,8352.22,5881.43
BSE TECK,15405.55,-61.80,-0.40,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 13:21
