Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82029.53,-246.54,-0.30,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23542.88,58.81,0.25,23484.07,25388.27,18935.55
BSE SENSEX 50,26534.75,-64.83,-0.24,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85830.87,-138.29,-0.16,85969.16,88146.87,69787.64
BSE 100,26674.60,-60.84,-0.23,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34212.11,-80.90,-0.24,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9750.25,-50.39,-0.51,9800.64,9837.10,7356.51
BSE 200,11580.25,-21.91,-0.19,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16092.04,-2.92,-0.02,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6335.20,-12.77,-0.20,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.47,-21.40,-0.19,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11777.26,-9.05,-0.08,11786.31,12466.64,9555.95
BSE 500,36608.12,-71.63,-0.20,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7760.78,-39.80,-0.51,7800.58,8351.29,5962.56
BSE MidCap Select Index,16771.00,1.33,0.01,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9448.64,-22.94,-0.24,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41390.25,-2.36,-0.01,41392.61,41613.55,32124.65
BSE 1000,10845.28,-19.99,-0.18,10865.27,11234.91,9066.73
BSE India 150,19119.46,-40.22,-0.21,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8366.84,-4.54,-0.05,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9480.33,-20.71,-0.22,9501.04,10319.22,7774.05
BSE Energy,12224.76,-11.40,-0.09,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18959.19,-91.93,-0.48,19051.12,21490.85,18061.74
BSE Financial Services,13197.57,-63.88,-0.48,13261.45,13392.39,10599.58
BSE Healthcare,44242.17,229.16,0.52,44013.01,46018.05,37028.95
BSE Industrials,15228.47,42.74,0.28,15185.73,15343.81,11380.29
BSE Private Banks Index,20866.40,-45.86,-0.22,20912.26,21724.28,16829.71
BSE Information Technology,29618.73,-30.63,-0.10,29649.36,38831.45,29081.49
BSE Telecommunication,3015.26,6.85,0.23,3008.41,3203.99,2439.79
BSE Utilities,5398.74,-49.22,-0.90,5447.96,5614.90,4499.86
BSE AUTO,63100.69,117.93,0.19,62982.76,64584.14,42834.11
BSE BANKEX,68448.87,-95.69,-0.14,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70469.84,281.53,0.40,70188.31,73125.09,54567.64
BSE PSU BANK,5494.41,-12.46,-0.23,5506.87,5590.18,3245.90
BSE Hospitals,4955.46,47.37,0.97,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,58982.64,-316.80,-0.53,59299.44,63119.26,49772.57
BSE METAL,40918.43,0.44,0.00,40917.99,41065.38,25884.45
BSE OIL & GAS,29329.34,28.97,0.10,29300.37,29613.65,21949.84
BSE Top 10 Banks,18173.84,-47.48,-0.26,18221.32,18504.60,17601.94
BSE POWER,6971.96,-45.31,-0.65,7017.27,7071.43,5669.71
BSE REALTY,6178.29,-17.19,-0.28,6195.48,8165.49,5788.53
BSE Services,1511.58,3.48,0.23,1508.10,1646.98,1217.97
BSE Focused IT,35607.12,-49.84,-0.14,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,14963.43,-33.97,-0.23,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4455.38,-2.39,-0.05,4457.77,4687.06,3533.92
BSE POWER & ENERGY,3995.53,-20.10,-0.50,4015.63,4051.91,3194.96
BSE India Infrastructure Index,595.56,-2.63,-0.44,598.19,622.49,492.74
BSE India Manufacturing Index,1116.25,-0.78,-0.07,1117.03,1121.46,875.54
BSE CPSE,4042.79,-18.92,-0.47,4061.71,4076.96,3057.56
BSE PSU,22359.93,-91.76,-0.41,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2424.83,-12.96,-0.53,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2827.90,-15.95,-0.56,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5127.51,-18.44,-0.36,5145.95,5740.96,4368.36
BSE India Defence,6797.00,56.68,0.84,6740.32,7099.89,6322.64
BSE TECK,15683.64,-5.86,-0.04,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 13:21
