Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75979.39,111.59,0.15,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24877.01,16.13,0.06,24860.88,25388.27,20835.25
BSE SENSEX 50,25007.19,3.67,0.01,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85892.40,21.06,0.02,85871.34,88146.87,74029.08
BSE 100,25435.04,4.33,0.02,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32394.07,2.97,0.01,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9323.87,-22.95,-0.25,9346.82,9837.10,8145.03
BSE 200,11195.78,4.27,0.04,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16686.44,-9.96,-0.06,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6853.02,41.24,0.61,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.42,0.66,0.01,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12382.10,19.72,0.16,12362.38,12466.64,10400.68
BSE 500,35923.25,24.09,0.07,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8460.99,-1.92,-0.02,8462.91,8586.65,6803.36
BSE MidCap Select Index,17750.97,53.69,0.30,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9007.44,2.37,0.03,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42403.58,-177.33,-0.42,42580.91,42723.73,36415.87
BSE 1000,10713.54,8.46,0.08,10705.08,11234.91,9480.66
BSE India 150,18417.62,-1.43,-0.01,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8820.57,-39.02,-0.44,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9315.05,9.15,0.10,9305.90,10319.22,8158.47
BSE Energy,11691.91,-44.03,-0.38,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.06,-66.82,-0.36,18547.88,21490.85,16740.58
BSE Financial Services,12073.74,12.26,0.10,12061.48,13392.39,10959.13
BSE Healthcare,47472.21,-1.34,0.00,47473.55,48086.59,40239.45
