Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77628.99,-27.10,-0.03,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26797.39,44.06,0.16,26753.33,26915.67,20835.25
BSE SENSEX 50,25488.95,-20.70,-0.08,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89492.00,82.45,0.09,89409.55,90092.89,74029.08
BSE 100,26041.46,-11.81,-0.05,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33007.10,-13.23,-0.04,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8827.50,-17.28,-0.20,8844.78,9837.10,8145.03
BSE 200,11440.17,1.73,0.02,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17389.92,46.28,0.27,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7264.60,46.73,0.65,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10919.27,5.25,0.05,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12977.12,51.16,0.40,12925.96,13000.94,10400.68
BSE 500,36942.44,41.41,0.11,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9290.92,60.58,0.66,9230.34,9297.16,6803.36
BSE MidCap Select Index,19132.72,77.05,0.40,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9183.23,-1.77,-0.02,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42765.62,-25.00,-0.06,42790.62,43479.87,36415.87
BSE 1000,11076.84,16.83,0.15,11060.01,11234.91,9480.66
BSE India 150,18874.07,0.47,0.00,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8792.23,86.86,1.00,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10337.45,-2.36,-0.02,10339.81,10413.48,8158.47
BSE Energy,11280.40,-19.19,-0.17,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17947.50,-84.89,-0.47,18032.39,21490.85,16740.58
BSE Financial Services,12708.77,86.30,0.68,12622.47,13392.39,10959.13
BSE Healthcare,51236.36,335.16,0.66,50901.20,51574.61,40239.45
BSE Industrials,16711.19,6.40,0.04,16704.79,17152.55,13118.74
BSE Private Banks Index,20095.40,116.41,0.58,19978.99,21724.28,17277.69
