Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76062.03,-329.36,-0.43,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25102.90,-25.11,-0.10,25128.01,25919.49,20835.25
BSE SENSEX 50,24920.44,-115.71,-0.46,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85975.91,166.21,0.19,85809.70,88146.87,74029.08
BSE 100,25369.10,-83.74,-0.33,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32238.40,-146.00,-0.45,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8823.62,-5.62,-0.06,8829.24,9837.10,8145.03
BSE 200,11143.39,-39.88,-0.36,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16660.75,-49.12,-0.29,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6914.45,-25.72,-0.37,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10609.94,-37.64,-0.35,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12405.37,-39.81,-0.32,12445.18,12770.77,10400.68
BSE 500,35816.93,-127.73,-0.36,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8564.81,-15.54,-0.18,8580.35,8815.22,6803.36
BSE MidCap Select Index,18013.36,-13.32,-0.07,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8961.38,-33.41,-0.37,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41319.65,-215.23,-0.52,41534.88,42723.73,36415.87
BSE 1000,10717.63,-34.89,-0.32,10752.52,11234.91,9480.66
BSE India 150,18371.43,-61.75,-0.33,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8455.85,-29.01,-0.34,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9738.73,-60.75,-0.62,9799.48,10319.22,8158.47
BSE Energy,11259.07,-38.17,-0.34,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18286.53,28.54,0.16,18257.99,21490.85,16740.58
BSE Financial Services,12366.43,-21.51,-0.17,12387.94,13392.39,10959.13
BSE Healthcare,49338.04,-218.72,-0.44,49556.76,50627.07,40239.45
BSE Industrials,15845.26,-28.25,-0.18,15873.51,17152.55,13118.74
BSE Private Banks Index,19881.04,-12.55,-0.06,19893.59,21724.28,17277.69
BSE Information Technology,27485.86,-46.43,-0.17,27532.29,38598.21,25164.70
BSE Telecommunication,3509.91,-64.27,-1.80,3574.18,3793.58,2676.37
BSE Utilities,5842.60,7.25,0.12,5835.35,6419.58,4789.17
BSE AUTO,59798.75,-555.18,-0.92,60353.93,64584.14,52099.69
BSE BANKEX,64227.97,46.48,0.07,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77459.50,-278.11,-0.36,77737.61,84777.05,61099.75
BSE PSU BANK,4687.19,16.13,0.35,4671.06,5590.18,3804.43
BSE Insurance,1564.86,4.53,0.29,1560.33,1845.38,1519.16
BSE Hospitals,5311.65,-13.55,-0.25,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,63008.85,-115.34,-0.18,63124.19,63952.02,51821.68
BSE METAL,39918.43,-168.24,-0.42,40086.67,45388.14,30242.04
BSE OIL & GAS,26059.31,-168.44,-0.64,26227.75,29833.46,25073.03
BSE Top 10 Banks,16732.95,3.52,0.02,16729.43,18504.60,14995.72
BSE POWER,7749.70,-25.74,-0.33,7775.44,8573.90,5983.27
BSE REALTY,6908.91,-11.21,-0.16,6920.12,7568.28,4956.78
BSE Services,1609.82,-10.73,-0.66,1620.55,1706.54,1281.34
BSE Focused IT,34433.79,155.08,0.45,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.17,-2.13,-0.11,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14571.16,-36.58,-0.25,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4337.28,-9.35,-0.22,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3960.02,-5.22,-0.13,3965.24,4309.06,3582.65
BSE India Infrastructure Index,584.94,-1.22,-0.21,586.16,633.79,528.80
BSE India Manufacturing Index,1065.06,-5.16,-0.48,1070.22,1124.57,999.44
BSE CPSE,3858.92,-9.22,-0.24,3868.14,4265.39,3559.27
BSE PSU,20607.77,-20.85,-0.10,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.17,2.25,0.10,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3025.06,-38.14,-1.25,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5300.10,-33.98,-0.64,5334.08,5740.96,4372.00
BSE India Defence,7771.71,-26.88,-0.34,7798.59,8110.60,5881.43
BSE TECK,14733.11,-132.67,-0.89,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
