Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75513.44,114.72,0.15,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23698.78,-53.85,-0.23,23752.63,25388.27,20835.25
BSE SENSEX 50,24815.59,24.80,0.10,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83394.61,-153.91,-0.18,83548.52,88146.87,74029.08
BSE 100,25132.02,11.25,0.04,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32141.02,26.90,0.08,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9292.92,-46.26,-0.50,9339.18,9837.10,8145.03
BSE 200,11019.21,-6.03,-0.05,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16226.91,-47.86,-0.29,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6700.78,-9.35,-0.14,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10488.98,-7.16,-0.07,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.94,-29.34,-0.24,12092.28,12466.64,10400.68
BSE 500,35338.31,-26.13,-0.07,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8403.58,13.63,0.16,8389.95,8586.65,6803.36
BSE MidCap Select Index,16980.40,-137.62,-0.80,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8898.65,0.00,0.00,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41806.76,-65.69,-0.16,41872.45,42461.55,36415.87
BSE 1000,10529.61,-6.02,-0.06,10535.63,11234.91,9480.66
BSE India 150,18162.18,-5.13,-0.03,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8666.36,-66.61,-0.76,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9103.67,-2.01,-0.02,9105.68,10319.22,8158.47
BSE Energy,11581.66,-94.35,-0.81,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18859.80,104.94,0.56,18754.86,21490.85,16740.58
BSE Financial Services,11969.55,1.67,0.01,11967.88,13392.39,10959.13
BSE Healthcare,47229.43,121.17,0.26,47108.26,47495.13,40239.45
BSE Industrials,15674.73,-121.10,-0.77,15795.83,16451.90,13118.74
BSE Private Banks Index,18952.55,23.98,0.13,18928.57,21724.28,17277.69
BSE Information Technology,27036.53,356.20,1.34,26680.33,38831.45,26433.40
BSE Telecommunication,3372.17,30.88,0.92,3341.29,3393.89,2676.37
BSE Utilities,6082.67,-12.35,-0.20,6095.02,6419.58,4789.17
BSE AUTO,57334.30,-53.61,-0.09,57387.91,64584.14,51411.70
BSE BANKEX,60806.02,-155.30,-0.25,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76790.51,-813.80,-1.05,77604.31,80913.90,61099.75
BSE PSU BANK,4564.75,-42.54,-0.92,4607.29,5590.18,3804.43
BSE Hospitals,5097.88,8.11,0.16,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58239.39,1.03,0.00,58238.36,63119.26,51821.68
BSE METAL,43733.68,-528.91,-1.19,44262.59,44568.70,29956.82
BSE OIL & GAS,26913.03,-408.67,-1.50,27321.70,29833.46,25073.03
BSE Top 10 Banks,16090.36,19.55,0.12,16070.81,18504.60,14995.72
BSE POWER,7970.80,-42.52,-0.53,8013.32,8354.11,5983.27
BSE REALTY,5933.45,-85.17,-1.42,6018.62,8165.49,4956.78
BSE Services,1537.27,15.62,1.03,1521.65,1646.98,1281.34
