Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76862.59,-633.77,-0.82,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23566.05,-232.36,-0.98,23798.41,25388.27,20835.25
BSE SENSEX 50,25084.60,-207.07,-0.82,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83754.82,-965.80,-1.14,84720.62,88146.87,74029.08
BSE 100,25372.83,-225.18,-0.88,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32484.58,-280.72,-0.86,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9537.00,-147.33,-1.52,9684.33,9837.10,8040.56
BSE 200,11096.26,-104.59,-0.93,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16066.79,-184.24,-1.13,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6654.53,-40.21,-0.60,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10545.79,-100.95,-0.95,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11955.79,-115.50,-0.96,12071.29,12466.64,10400.68
BSE 500,35484.43,-327.17,-0.91,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8165.85,-55.06,-0.67,8220.91,8351.29,6756.43
BSE MidCap Select Index,16866.76,-169.86,-1.00,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8985.87,-81.16,-0.90,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41213.90,-416.93,-1.00,41630.83,41912.77,34653.55
BSE 1000,10564.69,-93.66,-0.88,10658.35,11234.91,9480.66
BSE India 150,18291.25,-164.57,-0.89,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8447.35,-121.57,-1.42,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9151.03,-99.30,-1.07,9250.33,10319.22,8158.47
BSE Energy,12012.61,-55.79,-0.46,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18883.58,-222.18,-1.16,19105.76,21490.85,16740.58
BSE Financial Services,12045.81,-144.11,-1.18,12189.92,13392.39,10959.13
BSE Healthcare,44591.26,-46.00,-0.10,44637.26,46018.05,40239.45
BSE Industrials,15825.35,-191.05,-1.19,16016.40,16152.51,12622.10
BSE Private Banks Index,19010.79,-185.12,-0.96,19195.91,21724.28,17277.69
BSE Information Technology,28393.85,130.87,0.46,28262.98,38831.45,27428.32
BSE Telecommunication,3072.53,-2.16,-0.07,3074.69,3203.99,2676.37
BSE Utilities,6230.74,-54.46,-0.87,6285.20,6419.58,4789.17
BSE AUTO,57105.25,-448.13,-0.78,57553.38,64584.14,49702.24
BSE BANKEX,61633.27,-685.16,-1.10,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77107.11,-855.86,-1.10,77962.97,78899.01,60814.78
BSE PSU BANK,4749.41,-84.98,-1.76,4834.39,5590.18,3472.53
BSE Hospitals,4788.76,-37.42,-0.78,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59041.88,-663.30,-1.11,59705.18,63119.26,51821.68
BSE METAL,42179.32,-936.26,-2.17,43115.58,43300.24,27908.93
BSE OIL & GAS,27680.77,-245.76,-0.88,27926.53,29833.46,25073.03
BSE Top 10 Banks,16284.31,-180.41,-1.10,16464.72,18504.60,14995.72
BSE POWER,8141.02,-35.59,-0.44,8176.61,8330.71,5983.27
BSE REALTY,6121.93,-95.09,-1.53,6217.02,8165.49,4956.78
BSE Services,1486.23,-9.82,-0.66,1496.05,1646.98,1281.34
BSE Focused IT,34850.36,133.93,0.39,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1806.22,-13.18,-0.72,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14583.49,-114.46,-0.78,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.23,-50.16,-1.12,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4233.38,-29.89,-0.70,4263.27,4309.06,3582.65
BSE India Infrastructure Index,618.54,-6.86,-1.10,625.40,633.79,528.80
BSE India Manufacturing Index,1102.97,-8.92,-0.80,1111.89,1121.46,966.50
BSE CPSE,4174.51,-48.73,-1.15,4223.24,4265.39,3489.63
BSE PSU,21861.81,-308.56,-1.39,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2345.00,-32.37,-1.36,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2867.55,-40.80,-1.40,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4919.71,-75.90,-1.52,4995.61,5740.96,4372.00
BSE India Defence,7361.50,-51.18,-0.69,7412.68,7469.69,5881.43
BSE TECK,15019.87,37.93,0.25,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 15:11
