Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76680.77,-729.21,-0.94,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25152.59,-83.51,-0.33,25236.10,25388.27,20835.25
BSE SENSEX 50,25086.99,-205.81,-0.81,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86559.00,-475.92,-0.55,87034.92,88146.87,74029.08
BSE 100,25539.19,-195.66,-0.76,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32485.10,-252.17,-0.77,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9244.31,-12.83,-0.14,9257.14,9837.10,8145.03
BSE 200,11224.64,-72.93,-0.65,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16693.02,-15.55,-0.09,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7019.47,7.88,0.11,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10682.30,-64.85,-0.60,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.96,-2.99,-0.02,12487.95,12505.09,10400.68
BSE 500,36092.15,-192.54,-0.53,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8640.81,8.00,0.09,8632.81,8653.98,6803.36
BSE MidCap Select Index,18065.69,-0.12,0.00,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9035.37,-68.73,-0.75,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41576.69,-59.41,-0.14,41636.10,42723.73,36415.87
BSE 1000,10793.91,-49.18,-0.45,10843.09,11234.91,9480.66
BSE India 150,18477.92,-126.94,-0.68,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8581.05,-21.47,-0.25,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9525.74,-20.65,-0.22,9546.39,10319.22,8158.47
BSE Energy,11497.20,-69.08,-0.60,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18334.54,-95.56,-0.52,18430.10,21490.85,16740.58
BSE Financial Services,12472.09,-67.62,-0.54,12539.71,13392.39,10959.13
BSE Healthcare,47671.20,186.53,0.39,47484.67,48086.59,40239.45
BSE Industrials,16885.45,78.67,0.47,16806.78,16930.17,13118.74
BSE Private Banks Index,20081.85,-132.51,-0.66,20214.36,21724.28,17277.69
BSE Information Technology,26490.55,-1331.31,-4.79,27821.86,38661.92,26177.88
BSE Telecommunication,3731.41,47.07,1.28,3684.34,3748.54,2676.37
