Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74729.30,-46.44,-0.06,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24478.10,-117.35,-0.48,24595.45,25388.27,20835.25
BSE SENSEX 50,24609.28,-16.70,-0.07,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84348.41,-436.78,-0.52,84785.19,88146.87,74029.08
BSE 100,25019.73,-39.36,-0.16,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31868.80,-29.68,-0.09,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9160.65,-40.61,-0.44,9201.26,9837.10,8145.03
BSE 200,11006.55,-28.91,-0.26,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16375.62,-111.72,-0.68,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6764.52,-5.74,-0.08,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10475.63,-27.04,-0.26,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12174.88,-58.89,-0.48,12233.77,12466.64,10400.68
BSE 500,35331.28,-86.36,-0.24,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8368.24,11.94,0.14,8356.30,8586.65,6803.36
BSE MidCap Select Index,17478.62,-89.63,-0.51,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8860.03,-12.26,-0.14,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41719.68,-95.31,-0.23,41814.99,42723.73,36415.87
BSE 1000,10540.30,-24.41,-0.23,10564.71,11234.91,9480.66
BSE India 150,18112.17,-39.85,-0.22,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8680.36,-7.73,-0.09,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9156.11,-28.77,-0.31,9184.88,10319.22,8158.47
BSE Energy,11550.02,57.95,0.50,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18084.77,-179.89,-0.98,18264.66,21490.85,16740.58
BSE Financial Services,11819.79,-76.15,-0.64,11895.94,13392.39,10959.13
BSE Healthcare,46760.85,-45.57,-0.10,46806.42,48086.59,40239.45
BSE Industrials,16085.51,-189.64,-1.17,16275.15,16472.82,13118.74
BSE Private Banks Index,18881.54,-67.65,-0.36,18949.19,21724.28,17277.69
BSE Information Technology,29176.31,1011.20,3.59,28165.11,38831.45,26433.40
BSE Telecommunication,3584.79,23.18,0.65,3561.61,3610.40,2676.37
BSE Utilities,6110.81,-73.67,-1.19,6184.48,6419.58,4789.17
BSE AUTO,57647.10,-336.29,-0.58,57983.39,64584.14,51411.70
BSE BANKEX,60785.13,-346.13,-0.57,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79546.23,-1272.51,-1.57,80818.74,81989.20,61099.75
BSE PSU BANK,4557.15,-50.91,-1.10,4608.06,5590.18,3804.43
BSE Hospitals,4973.39,-3.12,-0.06,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57417.89,-268.07,-0.46,57685.96,63119.26,51821.68
BSE METAL,43889.63,123.85,0.28,43765.78,45388.14,29956.82
BSE OIL & GAS,26722.03,-19.00,-0.07,26741.03,29833.46,25073.03
BSE Top 10 Banks,15927.26,-70.16,-0.44,15997.42,18504.60,14995.72
