Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76867.95,32.17,0.04,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25678.77,122.89,0.48,25555.88,25919.49,20835.25
BSE SENSEX 50,25172.77,18.06,0.07,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87183.94,-28.31,-0.03,87212.25,88146.87,74029.08
BSE 100,25646.19,12.82,0.05,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32558.48,10.11,0.03,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8781.30,-69.46,-0.78,8850.76,9837.10,8145.03
BSE 200,11257.13,0.53,0.00,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16878.29,5.89,0.03,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6984.95,-32.08,-0.46,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10718.76,-1.84,-0.02,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12555.34,-16.56,-0.13,12571.90,12770.77,10400.68
BSE 500,36184.07,-23.09,-0.06,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8689.50,-45.27,-0.52,8734.77,8815.22,6803.36
BSE MidCap Select Index,18492.35,84.17,0.46,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9045.74,-2.97,-0.03,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41633.99,-3.41,-0.01,41637.40,42723.73,36415.87
BSE 1000,10825.19,-12.31,-0.11,10837.50,11234.91,9480.66
BSE India 150,18566.61,2.88,0.02,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8489.87,-36.41,-0.43,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9964.04,58.22,0.59,9905.82,10319.22,8158.47
BSE Energy,11185.24,-67.63,-0.60,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18213.95,-261.80,-1.42,18475.75,21490.85,16740.58
BSE Financial Services,12436.24,-35.74,-0.29,12471.98,13392.39,10959.13
BSE Healthcare,50096.04,-92.16,-0.18,50188.20,50627.07,40239.45
BSE Industrials,15804.01,-146.68,-0.92,15950.69,17152.55,13118.74
BSE Private Banks Index,19948.16,-72.89,-0.36,20021.05,21724.28,17277.69
BSE Information Technology,29281.44,929.17,3.28,28352.27,38598.21,25164.70
BSE Telecommunication,3494.49,-23.91,-0.68,3518.40,3793.58,2676.37
BSE Utilities,5757.10,-95.48,-1.63,5852.58,6419.58,4789.17
BSE AUTO,61177.63,487.08,0.80,60690.55,64584.14,52099.69
BSE BANKEX,64511.53,-290.80,-0.45,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76513.60,-1406.51,-1.81,77920.11,84777.05,61099.75
BSE PSU BANK,4677.60,-30.42,-0.65,4708.02,5590.18,3804.43
BSE Insurance,1574.06,1.41,0.09,1572.65,1845.38,1519.16
BSE Hospitals,5387.83,-10.19,-0.19,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64127.35,574.71,0.90,63552.64,64128.92,51821.68
BSE METAL,39976.55,-157.11,-0.39,40133.66,45388.14,30242.04
BSE OIL & GAS,26146.09,34.19,0.13,26111.90,29833.46,25073.03
