Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82347.49,-218.88,-0.27,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23872.68,-14.07,-0.06,23886.75,25388.27,18935.55
BSE SENSEX 50,26488.61,-78.64,-0.30,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84481.31,-475.57,-0.56,84956.88,88146.87,69787.64
BSE 100,26556.63,-92.32,-0.35,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34100.60,-118.16,-0.35,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9302.07,-106.71,-1.13,9408.78,9428.47,7356.51
BSE 200,11448.06,-35.80,-0.31,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15772.89,-29.41,-0.19,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6252.09,69.73,1.13,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10851.23,-35.11,-0.32,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11568.99,26.89,0.23,11542.10,12466.64,9555.95
BSE 500,36196.74,-69.85,-0.19,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7655.43,-10.43,-0.14,7665.86,8351.29,5962.56
BSE MidCap Select Index,16800.41,2.81,0.02,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9366.61,-33.72,-0.36,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40158.63,-272.47,-0.67,40431.10,41405.37,32124.65
BSE 1000,10721.09,-11.41,-0.11,10732.50,11234.91,9066.73
BSE India 150,18924.19,-63.34,-0.33,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8192.18,-200.49,-2.39,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9174.32,71.42,0.78,9102.90,10319.22,7774.05
BSE Energy,11908.56,-114.11,-0.95,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18697.62,233.50,1.26,18464.12,21490.85,18196.88
BSE Financial Services,12966.35,-52.47,-0.40,13018.82,13347.55,10599.58
BSE Healthcare,41305.04,388.03,0.95,40917.01,46018.05,37028.95
BSE Industrials,14350.52,78.23,0.55,14272.29,15343.81,11380.29
BSE Private Banks Index,20869.20,-85.14,-0.41,20954.34,21360.80,16829.71
BSE Information Technology,36649.35,-269.40,-0.73,36918.75,42713.78,30458.02
BSE Telecommunication,2975.64,64.05,2.20,2911.59,3203.99,2439.79
BSE Utilities,5003.68,-34.13,-0.68,5037.81,5614.90,4474.43
BSE AUTO,59213.35,339.72,0.58,58873.63,64584.14,42834.11
BSE BANKEX,67202.10,-251.69,-0.37,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66505.28,499.72,0.76,66005.56,73125.09,54567.64
BSE PSU BANK,5103.28,7.65,0.15,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55421.74,557.64,1.02,54864.10,63119.26,49772.57
BSE METAL,39061.81,-1879.69,-4.59,40941.50,41045.73,25884.45
BSE OIL & GAS,28115.94,-246.89,-0.87,28362.83,29249.06,21949.84
BSE POWER,6373.86,-17.86,-0.28,6391.72,7048.02,5669.71
BSE REALTY,6104.83,48.93,0.81,6055.90,8165.49,5788.53
BSE Services,1461.34,4.63,0.32,1456.71,1646.98,1217.97
BSE Focused IT,44315.11,-350.62,-0.78,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14876.41,-32.11,-0.22,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4395.68,-14.68,-0.33,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3792.33,-35.00,-0.91,3827.33,3995.19,3194.96
BSE India Infrastructure Index,566.87,-2.73,-0.48,569.60,622.49,492.74
BSE India Manufacturing Index,1080.94,-6.23,-0.57,1087.17,1121.38,875.54
BSE CPSE,3975.21,-50.61,-1.26,4025.82,4030.04,3057.56
BSE PSU,21487.24,-139.77,-0.65,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2355.89,-6.65,-0.28,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2956.72,-20.66,-0.69,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5013.52,15.19,0.30,4998.33,5740.96,4368.36
BSE India Defence,6898.82,89.19,1.31,6809.63,7099.89,6322.64
BSE TECK,18261.93,-71.32,-0.39,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.85,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 14:41
