Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77036.37,557.70,0.73,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25149.30,182.29,0.73,24967.01,25400.32,20835.25
BSE SENSEX 50,25152.35,159.71,0.64,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86383.02,546.94,0.64,85836.08,88146.87,74029.08
BSE 100,25581.56,162.34,0.64,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32548.24,201.35,0.62,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9090.00,21.89,0.24,9068.11,9837.10,8145.03
BSE 200,11226.09,60.45,0.54,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16697.53,34.12,0.20,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7047.22,16.01,0.23,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.29,54.51,0.51,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12504.02,26.53,0.21,12477.49,12648.56,10400.68
BSE 500,36132.03,173.32,0.48,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8709.88,15.48,0.18,8694.40,8804.69,6803.36
BSE MidCap Select Index,17989.79,14.49,0.08,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9043.73,54.38,0.60,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41261.97,102.48,0.25,41159.49,42723.73,36415.87
BSE 1000,10812.45,51.98,0.48,10760.47,11234.91,9480.66
BSE India 150,18499.61,110.01,0.60,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8381.22,-9.20,-0.11,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9633.65,89.00,0.93,9544.65,10319.22,8158.47
BSE Energy,11284.89,31.22,0.28,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18474.58,288.93,1.59,18185.65,21490.85,16740.58
BSE Financial Services,12665.38,100.26,0.80,12565.12,13392.39,10959.13
BSE Healthcare,49187.59,-117.95,-0.24,49305.54,49782.61,40239.45
BSE Industrials,16633.54,-49.00,-0.29,16682.54,17152.55,13118.74
BSE Private Banks Index,20408.87,117.19,0.58,20291.68,21724.28,17277.69
BSE Information Technology,25401.13,-316.95,-1.23,25718.08,38661.92,25411.24
BSE Telecommunication,3652.30,11.33,0.31,3640.97,3793.58,2676.37
BSE Utilities,5966.51,37.71,0.64,5928.80,6419.58,4789.17
BSE AUTO,58989.71,402.68,0.69,58587.03,64584.14,52099.69
BSE BANKEX,65455.27,421.51,0.65,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81099.03,-314.33,-0.39,81413.36,84777.05,61099.75
BSE PSU BANK,4821.73,35.10,0.73,4786.63,5590.18,3804.43
BSE Hospitals,5364.18,11.82,0.22,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60094.33,465.53,0.78,59628.80,63119.26,51821.68
BSE METAL,39877.84,-321.51,-0.80,40199.35,45388.14,30242.04
BSE OIL & GAS,26042.73,13.40,0.05,26029.33,29833.46,25073.03
BSE Top 10 Banks,17230.37,115.60,0.68,17114.77,18504.60,14995.72
BSE POWER,8090.92,-3.82,-0.05,8094.74,8573.90,5983.27
BSE REALTY,6640.99,167.21,2.58,6473.78,7827.18,4956.78
BSE Services,1683.37,23.21,1.40,1660.16,1687.40,1281.34
BSE Focused IT,31592.06,-583.50,-1.81,32175.56,46730.83,31600.05
BSE MidSmall Private Banks Quality Tilt,1947.53,10.58,0.55,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14647.89,122.03,0.84,14525.86,15661.02,13195.93
