Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73762.43,1814.88,2.52,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21512.78,548.41,2.62,20964.37,25388.27,18935.55
BSE SENSEX 50,23928.64,595.50,2.55,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76524.97,1884.30,2.52,74640.67,88146.87,70153.76
BSE 100,24002.59,596.15,2.55,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30858.96,760.51,2.53,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8962.37,223.84,2.56,8738.53,9837.10,7460.33
BSE 200,10416.76,260.77,2.57,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14650.84,369.88,2.59,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5794.13,147.30,2.61,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9880.62,248.10,2.58,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10738.16,271.71,2.60,10466.45,12466.64,9555.95
BSE 500,33012.27,829.89,2.58,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7121.82,169.90,2.44,6951.92,8351.29,5962.56
BSE MidCap Select Index,15171.14,404.85,2.74,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8483.06,212.69,2.57,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37759.08,936.16,2.54,36822.92,41624.87,32285.09
BSE 1000,9779.93,246.16,2.58,9533.77,11234.91,9066.73
BSE India 150,17199.24,427.99,2.55,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7583.07,192.77,2.61,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8415.78,239.09,2.92,8176.69,10319.22,7774.05
BSE Energy,11414.03,319.66,2.88,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17115.01,340.74,2.03,16774.27,21490.85,16741.50
BSE Financial Services,11284.21,268.72,2.44,11015.49,13392.39,10860.34
BSE Healthcare,42440.53,662.15,1.58,41778.38,46018.05,37028.95
BSE Industrials,13703.74,468.04,3.54,13235.70,15343.81,11380.29
BSE Private Banks Index,17738.69,337.04,1.94,17401.65,21724.28,17246.24
BSE Information Technology,28745.21,818.89,2.93,27926.32,38831.45,27428.32
BSE Telecommunication,2800.24,93.66,3.46,2706.58,3203.99,2504.13
BSE Utilities,5315.89,113.43,2.18,5202.46,5614.90,4780.51
BSE AUTO,54264.54,1650.56,3.14,52613.98,64584.14,42834.11
BSE BANKEX,57878.14,1297.40,2.29,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66405.11,2161.73,3.36,64243.38,73125.09,54739.67
BSE PSU BANK,4571.20,149.45,3.38,4421.75,5590.18,3389.25
BSE Hospitals,4492.49,50.75,1.14,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54271.03,1652.01,3.14,52619.02,63119.26,49772.57
BSE METAL,37714.78,898.85,2.44,36815.93,41101.11,25884.45
BSE OIL & GAS,26334.95,775.46,3.03,25559.49,29833.46,22496.68
BSE Top 10 Banks,15408.95,310.56,2.06,15098.39,18504.60,15044.26
BSE POWER,6847.68,175.64,2.63,6672.04,7130.86,5932.31
BSE REALTY,5214.93,168.62,3.34,5046.31,8165.49,5031.05
BSE Services,1316.38,30.26,2.35,1286.12,1646.98,1227.44
BSE Focused IT,34516.17,1021.86,3.05,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1616.91,40.26,2.55,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13607.93,364.18,2.75,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4083.50,118.93,3.00,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3826.80,95.17,2.55,3731.63,4051.91,3303.52
BSE India Infrastructure Index,549.14,13.33,2.49,535.81,622.49,499.22
BSE India Manufacturing Index,1038.95,29.36,2.91,1009.59,1121.46,875.54
BSE CPSE,3816.41,108.76,2.93,3707.65,4076.96,3192.00
BSE PSU,20236.23,587.38,2.99,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2147.48,40.26,1.91,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2621.59,60.15,2.35,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4529.40,146.35,3.34,4383.05,5740.96,4368.36
BSE India Defence,6117.78,220.92,3.75,5896.86,7099.89,5881.43
BSE TECK,15117.91,390.23,2.65,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 09:11
