Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75205.56,-112.83,-0.15,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24025.01,-0.60,0.00,24025.61,25388.27,20835.25
BSE SENSEX 50,24752.54,2.47,0.01,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83660.74,232.04,0.28,83428.70,88146.87,74029.08
BSE 100,25096.18,15.65,0.06,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32058.14,12.03,0.04,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9252.02,24.72,0.27,9227.30,9837.10,8145.03
BSE 200,11025.75,14.71,0.13,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16377.76,50.76,0.31,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6707.53,53.74,0.81,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10499.54,14.86,0.14,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12141.85,57.33,0.47,12084.52,12466.64,10400.68
BSE 500,35373.28,74.08,0.21,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8432.73,55.35,0.66,8377.38,8586.65,6803.36
BSE MidCap Select Index,17369.32,23.53,0.14,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8885.88,8.33,0.09,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41917.83,286.22,0.69,41631.61,42461.55,36415.87
BSE 1000,10541.52,25.15,0.24,10516.37,11234.91,9480.66
BSE India 150,18168.23,13.69,0.08,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8638.11,83.61,0.98,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9090.66,43.33,0.48,9047.33,10319.22,8158.47
BSE Energy,11663.24,32.79,0.28,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18573.77,-61.26,-0.33,18635.03,21490.85,16740.58
BSE Financial Services,11849.20,-15.84,-0.13,11865.04,13392.39,10959.13
BSE Healthcare,47907.24,237.09,0.50,47670.15,48086.59,40239.45
BSE Industrials,15849.52,181.40,1.16,15668.12,16451.90,13118.74
BSE Private Banks Index,18705.58,-87.05,-0.46,18792.63,21724.28,17277.69
BSE Information Technology,28151.22,-155.60,-0.55,28306.82,38831.45,26433.40
BSE Telecommunication,3413.01,41.11,1.22,3371.90,3429.06,2676.37
BSE Utilities,6057.18,-2.09,-0.03,6059.27,6419.58,4789.17
BSE AUTO,57271.90,246.80,0.43,57025.10,64584.14,51411.70
BSE BANKEX,60102.70,-237.27,-0.39,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78460.43,1181.95,1.53,77278.48,80913.90,61099.75
BSE PSU BANK,4511.77,14.29,0.32,4497.48,5590.18,3804.43
BSE Hospitals,5199.96,54.13,1.05,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57571.74,170.56,0.30,57401.18,63119.26,51821.68
BSE METAL,43085.96,150.74,0.35,42935.22,44568.70,29956.82
BSE OIL & GAS,27164.50,139.14,0.51,27025.36,29833.46,25073.03
BSE Top 10 Banks,15872.19,-50.12,-0.31,15922.31,18504.60,14995.72
BSE POWER,8132.50,57.20,0.71,8075.30,8354.11,5983.27
BSE REALTY,6071.25,82.93,1.38,5988.32,8165.49,4956.78
BSE Services,1546.20,23.82,1.56,1522.38,1646.98,1281.34
BSE Focused IT,34855.44,-215.65,-0.61,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1770.90,-10.16,-0.57,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14436.55,50.34,0.35,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4420.39,10.66,0.24,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4114.77,5.71,0.14,4109.06,4309.06,3582.65
BSE India Infrastructure Index,609.88,5.47,0.91,604.41,633.79,528.80
BSE India Manufacturing Index,1093.60,2.66,0.24,1090.94,1124.57,999.44
BSE CPSE,4103.30,19.24,0.47,4084.06,4265.39,3559.27
BSE PSU,21065.50,84.96,0.40,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2445.83,12.83,0.53,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3003.08,-5.56,-0.18,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4902.80,25.16,0.52,4877.64,5740.96,4372.00
BSE India Defence,7529.55,85.42,1.15,7444.13,7761.36,5881.43
BSE TECK,15059.59,-70.14,-0.46,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 13:40
