Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76842.62,578.29,0.76,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24947.08,171.74,0.69,24775.34,25388.27,20835.25
BSE SENSEX 50,25115.78,152.19,0.61,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86098.07,586.04,0.69,85512.03,88146.87,74029.08
BSE 100,25535.46,158.49,0.62,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32512.05,197.92,0.61,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9181.51,37.13,0.41,9144.38,9837.10,8145.03
BSE 200,11197.88,61.50,0.55,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16515.92,51.63,0.31,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6917.62,26.04,0.38,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.04,55.14,0.52,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12336.11,41.20,0.34,12294.91,12466.64,10400.68
BSE 500,35945.35,180.68,0.51,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8558.07,39.31,0.46,8518.76,8586.65,6803.36
BSE MidCap Select Index,17785.47,104.98,0.59,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9030.26,52.10,0.58,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41413.22,37.67,0.09,41375.55,42723.73,36415.87
BSE 1000,10736.97,53.20,0.50,10683.77,11234.91,9480.66
BSE India 150,18446.02,105.39,0.57,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8511.39,-39.90,-0.47,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9446.54,25.90,0.27,9420.64,10319.22,8158.47
BSE Energy,11576.22,135.00,1.18,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18407.35,190.24,1.04,18217.11,21490.85,16740.58
BSE Financial Services,12413.73,61.75,0.50,12351.98,13392.39,10959.13
BSE Healthcare,47030.69,-133.71,-0.28,47164.40,48086.59,40239.45
BSE Industrials,16468.02,96.97,0.59,16371.05,16514.47,13118.74
BSE Private Banks Index,20047.61,86.84,0.44,19960.77,21724.28,17277.69
BSE Information Technology,27888.05,430.41,1.57,27457.64,38831.45,26433.40
BSE Telecommunication,3604.48,-1.50,-0.04,3605.98,3719.59,2676.37
BSE Utilities,5909.72,44.97,0.77,5864.75,6419.58,4789.17
BSE AUTO,59366.54,-105.18,-0.18,59471.72,64584.14,51898.89
BSE BANKEX,64521.57,107.93,0.17,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80240.15,549.03,0.69,79691.12,81989.20,61099.75
BSE PSU BANK,4836.02,-4.85,-0.10,4840.87,5590.18,3804.43
BSE Hospitals,5142.78,-30.66,-0.59,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60087.56,483.07,0.81,59604.49,63119.26,51821.68
BSE METAL,41412.76,-542.03,-1.29,41954.79,45388.14,29956.82
BSE OIL & GAS,26818.16,267.66,1.01,26550.50,29833.46,25073.03
BSE Top 10 Banks,16931.32,56.76,0.34,16874.56,18504.60,14995.72
BSE POWER,8013.77,86.50,1.09,7927.27,8573.90,5983.27
BSE REALTY,6358.38,111.46,1.78,6246.92,8063.06,4956.78
BSE Services,1601.15,4.33,0.27,1596.82,1646.98,1281.34
BSE Focused IT,34638.10,546.46,1.60,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1924.76,8.37,0.44,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14520.02,88.24,0.61,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4449.57,21.76,0.49,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4043.00,36.94,0.92,4006.06,4309.06,3582.65
BSE India Infrastructure Index,607.01,5.86,0.97,601.15,633.79,528.80
BSE India Manufacturing Index,1081.00,5.18,0.48,1075.82,1124.57,999.44
BSE CPSE,3922.40,19.41,0.50,3902.99,4265.39,3559.27
BSE PSU,20937.66,35.12,0.17,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.48,-0.14,-0.01,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2959.15,3.03,0.10,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5118.42,8.73,0.17,5109.69,5740.96,4372.00
BSE India Defence,7612.94,6.52,0.09,7606.42,7761.36,5881.43
BSE TECK,14859.32,159.58,1.09,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 14:41
