Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76746.26,-211.01,-0.27,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26546.24,-190.16,-0.71,26736.40,26915.67,20835.25
BSE SENSEX 50,25176.62,-97.57,-0.39,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87779.84,-615.09,-0.70,88394.93,90092.89,74029.08
BSE 100,25685.74,-115.65,-0.45,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32561.41,-147.51,-0.45,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8684.16,-11.69,-0.13,8695.85,9837.10,8257.76
BSE 200,11270.84,-60.31,-0.53,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17131.74,-164.22,-0.95,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7204.82,-20.76,-0.29,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10755.03,-63.18,-0.58,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12813.62,-93.53,-0.72,12907.15,13011.93,10400.68
BSE 500,36413.85,-202.10,-0.55,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9179.94,-70.31,-0.76,9250.25,9321.04,6803.36
BSE MidCap Select Index,18920.55,-157.24,-0.82,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9044.60,-42.85,-0.47,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41889.30,-435.09,-1.03,42324.39,43479.87,36415.87
BSE 1000,10922.88,-64.69,-0.59,10987.57,11234.91,9480.66
BSE India 150,18605.65,-97.30,-0.52,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
