Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76698.76,-56.29,-0.07,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25380.19,-139.30,-0.55,25519.49,25919.49,20835.25
BSE SENSEX 50,25147.24,-6.44,-0.03,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86717.16,60.78,0.07,86656.38,88146.87,74029.08
BSE 100,25597.45,-1.60,-0.01,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32539.91,-4.61,-0.01,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8865.15,-1.41,-0.02,8866.56,9837.10,8145.03
BSE 200,11253.35,0.72,0.01,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16866.33,-14.77,-0.09,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7013.92,-10.46,-0.15,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10715.81,0.09,0.00,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12567.02,-13.62,-0.11,12580.64,12770.77,10400.68
BSE 500,36190.99,-5.44,-0.02,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8661.56,-14.24,-0.16,8675.80,8815.22,6803.36
BSE MidCap Select Index,18219.54,-2.92,-0.02,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9044.43,2.49,0.03,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41846.31,79.80,0.19,41766.51,42723.73,36415.87
BSE 1000,10828.25,0.49,0.00,10827.76,11234.91,9480.66
BSE India 150,18545.51,-1.54,-0.01,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8577.89,1.05,0.01,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9899.79,82.50,0.84,9817.29,10319.22,8158.47
BSE Energy,11365.77,-20.34,-0.18,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18363.78,13.93,0.08,18349.85,21490.85,16740.58
