Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76919.29,-384.34,-0.50,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23737.43,-39.45,-0.17,23776.88,25388.27,20835.25
BSE SENSEX 50,25109.54,-99.13,-0.39,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84696.29,-234.22,-0.28,84930.51,88146.87,74029.08
BSE 100,25448.78,-94.25,-0.37,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32533.53,-120.99,-0.37,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9618.54,-22.52,-0.23,9641.06,9837.10,8040.56
BSE 200,11149.88,-37.73,-0.34,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16236.64,-21.12,-0.13,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6663.74,1.95,0.03,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10598.02,-34.52,-0.32,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12045.59,-9.32,-0.08,12054.91,12466.64,10400.68
BSE 500,35647.54,-103.55,-0.29,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8165.84,39.80,0.49,8126.04,8351.29,6756.43
BSE MidCap Select Index,17111.11,-54.74,-0.32,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9016.00,-34.42,-0.38,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41399.29,38.82,0.09,41360.47,41677.37,34653.55
BSE 1000,10611.45,-28.19,-0.26,10639.64,11234.91,9480.66
BSE India 150,18365.22,-61.87,-0.34,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8539.23,16.22,0.19,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9209.73,-53.47,-0.58,9263.20,10319.22,8158.47
BSE Energy,11874.76,147.53,1.26,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18834.76,-46.83,-0.25,18881.59,21490.85,16740.58
BSE Financial Services,12224.63,-91.88,-0.75,12316.51,13392.39,10959.13
BSE Healthcare,44636.71,-40.66,-0.09,44677.37,46018.05,40239.45
BSE Industrials,15930.97,-17.47,-0.11,15948.44,16073.86,12622.10
BSE Private Banks Index,19234.36,-153.11,-0.79,19387.47,21724.28,17277.69
BSE Information Technology,28032.04,-225.27,-0.80,28257.31,38831.45,27428.32
BSE Telecommunication,3027.33,36.81,1.23,2990.52,3203.99,2676.37
BSE Utilities,6348.53,8.90,0.14,6339.63,6403.65,4789.17
BSE AUTO,57170.95,-367.86,-0.64,57538.81,64584.14,49479.01
BSE BANKEX,62579.27,-804.09,-1.27,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77683.54,75.46,0.10,77608.08,78245.38,60814.78
BSE PSU BANK,4863.54,-100.56,-2.03,4964.10,5590.18,3472.53
BSE Hospitals,4855.08,-37.88,-0.77,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60102.81,6.74,0.01,60096.07,63119.26,51821.68
BSE METAL,42845.13,130.97,0.31,42714.16,43300.24,27908.93
BSE OIL & GAS,27674.63,246.30,0.90,27428.33,29833.46,25073.03
BSE Top 10 Banks,16555.05,-172.65,-1.03,16727.70,18504.60,14995.72
BSE POWER,8239.17,6.31,0.08,8232.86,8300.76,5983.27
BSE REALTY,6124.46,-39.31,-0.64,6163.77,8165.49,4956.78
BSE Services,1493.93,-10.83,-0.72,1504.76,1646.98,1281.34
BSE Focused IT,34504.94,-183.65,-0.53,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.11,-5.53,-0.30,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14602.22,-36.45,-0.25,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.77,9.27,0.21,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4252.13,28.32,0.67,4223.81,4269.42,3582.65
BSE India Infrastructure Index,627.77,1.29,0.21,626.48,631.52,528.80
BSE India Manufacturing Index,1096.40,4.84,0.44,1091.56,1121.46,966.50
BSE CPSE,4217.67,16.72,0.40,4200.95,4244.61,3489.63
BSE PSU,22201.52,-81.38,-0.37,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2360.75,1.35,0.06,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2876.19,-6.24,-0.22,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4967.89,-50.21,-1.00,5018.10,5740.96,4372.00
BSE India Defence,7308.68,9.88,0.14,7298.80,7424.83,5881.43
BSE TECK,14749.03,-31.32,-0.21,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 13:41
