Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77259.70,-946.28,-1.21,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22532.79,-172.39,-0.76,22705.18,25388.27,18935.55
BSE SENSEX 50,25080.97,-269.74,-1.06,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81432.54,-511.91,-0.62,81944.45,88146.87,70153.76
BSE 100,25231.24,-249.64,-0.98,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32377.37,-331.05,-1.01,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9398.89,21.69,0.23,9377.20,9837.10,7460.33
BSE 200,10969.12,-94.92,-0.86,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15422.68,-31.06,-0.20,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6104.56,28.89,0.48,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10405.82,-83.11,-0.79,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11306.93,1.73,0.02,11305.20,12466.64,9555.95
BSE 500,34768.29,-236.91,-0.68,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7507.51,27.55,0.37,7479.96,8351.29,5962.56
BSE MidCap Select Index,15996.52,-97.73,-0.61,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8935.06,-85.97,-0.95,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39863.25,-116.31,-0.29,39979.56,41624.87,32285.09
BSE 1000,10305.41,-62.87,-0.61,10368.28,11234.91,9066.73
BSE India 150,18113.28,-162.15,-0.89,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7968.75,18.37,0.23,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8875.22,-89.52,-1.00,8964.74,10319.22,7774.05
BSE Energy,11750.98,74.74,0.64,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18086.02,-103.74,-0.57,18189.76,21490.85,17850.33
