Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77368.16,2751.58,3.69,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22589.63,809.27,3.72,21780.36,25388.27,19822.23
BSE SENSEX 50,25024.10,848.68,3.51,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80689.05,3058.95,3.94,77630.10,88146.87,74029.08
BSE 100,25140.80,871.89,3.59,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32275.50,1089.55,3.49,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9260.57,206.53,2.28,9054.04,9837.10,7808.35
BSE 200,10912.92,385.17,3.66,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15304.08,543.73,3.68,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6132.39,214.89,3.63,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10349.16,363.82,3.64,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11264.79,398.44,3.67,10866.35,12466.64,10168.55
BSE 500,34611.45,1216.40,3.64,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7477.19,269.46,3.74,7207.73,8351.29,6452.28
BSE MidCap Select Index,16035.69,642.68,4.18,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8891.93,311.69,3.63,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39085.62,1062.17,2.79,38023.45,41624.87,33900.53
BSE 1000,10268.24,361.72,3.65,9906.52,11234.91,9465.69
BSE India 150,18019.70,629.05,3.62,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8035.22,282.03,3.64,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8945.95,431.87,5.07,8514.08,10319.22,8158.47
BSE Energy,11312.22,216.68,1.95,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17725.47,380.82,2.20,17344.65,21490.85,16740.58
BSE Financial Services,12126.49,584.82,5.07,11541.67,13392.39,10959.13
BSE Healthcare,41950.94,301.00,0.72,41649.94,46018.05,39306.28
BSE Industrials,14581.38,626.00,4.49,13955.38,15343.81,11975.07
BSE Private Banks Index,19161.98,910.88,4.99,18251.10,21724.28,17277.69
BSE Information Technology,30283.09,125.06,0.41,30158.03,38831.45,27428.32
BSE Telecommunication,2877.73,78.64,2.81,2799.09,3203.99,2657.77
BSE Utilities,5494.96,132.50,2.47,5362.46,5614.90,4789.17
BSE AUTO,57325.14,3493.62,6.49,53831.52,64584.14,44872.54
BSE BANKEX,62358.85,3050.52,5.14,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69315.38,1933.12,2.87,67382.26,73125.09,57236.21
BSE PSU BANK,4891.31,254.09,5.48,4637.22,5590.18,3472.53
BSE Hospitals,4564.94,62.56,1.39,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,56991.79,2540.62,4.67,54451.17,63119.26,51821.68
BSE METAL,39787.94,962.89,2.48,38825.05,41101.11,26378.18
BSE OIL & GAS,26281.92,724.59,2.84,25557.33,29833.46,23741.14
BSE Top 10 Banks,16612.43,780.40,4.93,15832.03,18504.60,14995.72
BSE POWER,7042.57,177.10,2.58,6865.47,7130.86,5983.27
BSE REALTY,5765.65,337.68,6.22,5427.97,8165.49,4956.78
BSE Services,1441.31,74.67,5.46,1366.64,1646.98,1281.34
BSE Focused IT,36464.38,99.44,0.27,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.08,79.66,4.89,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14255.17,478.99,3.48,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4271.17,174.66,4.26,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3865.44,83.16,2.20,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.34,19.72,3.54,557.62,622.49,528.80
BSE India Manufacturing Index,1064.02,29.66,2.87,1034.36,1121.46,916.33
BSE CPSE,3895.86,52.46,1.36,3843.40,4076.96,3406.12
BSE PSU,20983.37,537.63,2.63,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2273.32,99.54,4.58,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2757.42,92.84,3.48,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4874.73,258.13,5.59,4616.60,5740.96,4372.00
BSE India Defence,6626.88,228.17,3.57,6398.71,7099.89,5881.43
BSE TECK,15705.42,98.16,0.63,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 10:51
