Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77381.57,-187.82,-0.24,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25524.52,-120.23,-0.47,25644.75,25685.73,20835.25
BSE SENSEX 50,25278.15,-69.86,-0.28,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86807.40,-535.67,-0.61,87343.07,88146.87,74029.08
BSE 100,25709.28,-88.55,-0.34,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32692.79,-95.72,-0.29,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8915.91,-34.15,-0.38,8950.06,9837.10,8145.03
BSE 200,11298.27,-38.23,-0.34,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16952.79,-49.09,-0.29,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7161.01,7.50,0.10,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.07,-35.83,-0.33,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.86,-19.61,-0.15,12718.47,12726.03,10400.68
BSE 500,36402.08,-104.02,-0.28,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8758.88,-17.44,-0.20,8776.32,8815.22,6803.36
BSE MidCap Select Index,18364.01,-7.18,-0.04,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9077.98,-31.43,-0.35,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41447.16,-186.50,-0.45,41633.66,42723.73,36415.87
BSE 1000,10897.00,-27.75,-0.25,10924.75,11234.91,9480.66
BSE India 150,18610.38,-61.67,-0.33,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8468.12,-78.62,-0.92,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9813.71,-6.64,-0.07,9820.35,10319.22,8158.47
BSE Energy,11298.55,-65.44,-0.58,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18281.71,-126.86,-0.69,18408.57,21490.85,16740.58
BSE Financial Services,12743.29,-38.89,-0.30,12782.18,13392.39,10959.13
BSE Healthcare,49827.48,-113.65,-0.23,49941.13,50385.95,40239.45
BSE Industrials,16251.29,-81.20,-0.50,16332.49,17152.55,13118.74
BSE Private Banks Index,20602.03,-83.62,-0.40,20685.65,21724.28,17277.69
BSE Information Technology,27912.76,700.83,2.58,27211.93,38598.21,25164.70
BSE Telecommunication,3626.82,-34.62,-0.95,3661.44,3793.58,2676.37
BSE Utilities,5878.07,-9.57,-0.16,5887.64,6419.58,4789.17
BSE AUTO,59378.79,-30.81,-0.05,59409.60,64584.14,52099.69
