Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74288.47,-361.37,-0.48,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24121.59,-328.13,-1.34,24449.72,25388.27,20835.25
BSE SENSEX 50,24465.44,-108.02,-0.44,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83232.15,-724.31,-0.86,83956.46,88146.87,74029.08
BSE 100,24836.88,-130.68,-0.52,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31672.43,-137.53,-0.43,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9049.65,-16.64,-0.18,9066.29,9837.10,8145.03
BSE 200,10923.22,-49.43,-0.45,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16197.25,-108.92,-0.67,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6726.85,-18.21,-0.27,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10395.95,-48.92,-0.47,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12063.81,-64.96,-0.54,12128.77,12466.64,10400.68
BSE 500,35069.77,-157.87,-0.45,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8269.95,-42.68,-0.51,8312.63,8586.65,6803.36
BSE MidCap Select Index,17202.67,-170.41,-0.98,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8801.20,-36.19,-0.41,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41419.21,-123.35,-0.30,41542.56,42723.73,36415.87
BSE 1000,10466.78,-44.01,-0.42,10510.79,11234.91,9480.66
BSE India 150,17978.18,-84.45,-0.47,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8679.66,-30.54,-0.35,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9133.17,-15.92,-0.17,9149.09,10319.22,8158.47
BSE Energy,11513.33,11.78,0.10,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17860.45,-164.16,-0.91,18024.61,21490.85,16740.58
BSE Financial Services,11727.47,5.91,0.05,11721.56,13392.39,10959.13
BSE Healthcare,46424.71,139.65,0.30,46285.06,48086.59,40239.45
BSE Industrials,15968.08,-23.46,-0.15,15991.54,16472.82,13118.74
BSE Private Banks Index,18857.41,61.20,0.33,18796.21,21724.28,17277.69
BSE Information Technology,28631.98,-1474.95,-4.90,30106.93,38831.45,26433.40
BSE Telecommunication,3654.24,71.47,1.99,3582.77,3658.76,2676.37
BSE Utilities,5997.64,-18.90,-0.31,6016.54,6419.58,4789.17
BSE AUTO,57502.78,54.09,0.09,57448.69,64584.14,51411.70
BSE BANKEX,60788.41,244.93,0.40,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79396.02,94.87,0.12,79301.15,81989.20,61099.75
BSE PSU BANK,4590.34,47.49,1.05,4542.85,5590.18,3804.43
BSE Hospitals,4987.51,41.24,0.83,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57171.66,-413.91,-0.72,57585.57,63119.26,51821.68
BSE METAL,44243.49,-117.12,-0.26,44360.61,45388.14,29956.82
BSE OIL & GAS,26589.95,23.28,0.09,26566.67,29833.46,25073.03
BSE Top 10 Banks,15936.09,74.10,0.47,15861.99,18504.60,14995.72
BSE POWER,8105.13,14.39,0.18,8090.74,8573.90,5983.27
BSE REALTY,5933.02,-97.80,-1.62,6030.82,8165.49,4956.78
