Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76925.09,89.31,0.12,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25670.19,114.31,0.45,25555.88,25919.49,20835.25
BSE SENSEX 50,25186.42,31.71,0.13,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87203.97,-8.28,-0.01,87212.25,88146.87,74029.08
BSE 100,25658.87,25.50,0.10,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32573.89,25.52,0.08,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8791.55,-59.21,-0.67,8850.76,9837.10,8145.03
BSE 200,11260.92,4.32,0.04,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16873.86,1.46,0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6984.40,-32.63,-0.47,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10721.98,1.38,0.01,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12552.83,-19.07,-0.15,12571.90,12770.77,10400.68
BSE 500,36193.47,-13.69,-0.04,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8688.78,-45.99,-0.53,8734.77,8815.22,6803.36
BSE MidCap Select Index,18487.74,79.56,0.43,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9049.99,1.28,0.01,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41620.76,-16.64,-0.04,41637.40,42723.73,36415.87
BSE 1000,10828.08,-9.42,-0.09,10837.50,11234.91,9480.66
BSE India 150,18572.90,9.17,0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
