Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78492.40,-462.36,-0.59,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26033.65,20.85,0.08,26012.80,26156.07,20835.25
BSE SENSEX 50,25788.68,-119.45,-0.46,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89169.26,-21.75,-0.02,89191.01,89802.84,74029.08
BSE 100,26265.02,-97.96,-0.37,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33359.80,-148.63,-0.44,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8955.69,-18.19,-0.20,8973.88,9837.10,8145.03
BSE 200,11513.87,-35.08,-0.30,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17207.50,-1.76,-0.01,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7248.77,8.68,0.12,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10970.17,-31.42,-0.29,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12877.60,4.39,0.03,12873.21,12911.72,10400.68
BSE 500,37087.47,-90.10,-0.24,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9064.01,15.66,0.17,9048.35,9076.53,6803.36
BSE MidCap Select Index,18768.44,-0.46,0.00,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9268.70,-34.23,-0.37,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43155.14,13.94,0.03,43141.20,43349.35,36415.87
BSE 1000,11104.30,-24.05,-0.22,11128.35,11234.91,9480.66
BSE India 150,18990.51,-63.18,-0.33,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8791.46,-7.62,-0.09,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10332.46,31.66,0.31,10300.80,10376.12,8158.47
BSE Energy,11417.43,-22.46,-0.20,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.67,36.07,0.20,18440.60,21490.85,16740.58
BSE Financial Services,12624.63,-161.76,-1.27,12786.39,13392.39,10959.13
BSE Healthcare,51046.15,63.84,0.13,50982.31,51320.01,40239.45
BSE Industrials,16536.87,35.06,0.21,16501.81,17152.55,13118.74
BSE Private Banks Index,20006.60,-191.55,-0.95,20198.15,21724.28,17277.69
BSE Information Technology,30251.70,295.41,0.99,29956.29,38598.21,25164.70
