Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76296.56,-567.15,-0.74,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22236.87,-89.63,-0.40,22326.50,25388.27,18935.55
BSE SENSEX 50,24761.50,-178.62,-0.72,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80289.98,-392.00,-0.49,80681.98,88146.87,70153.76
BSE 100,24903.43,-168.60,-0.67,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31958.80,-231.27,-0.72,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9334.24,11.14,0.12,9323.10,9837.10,7460.33
BSE 200,10830.00,-66.98,-0.61,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15209.96,-69.12,-0.45,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6025.31,-30.72,-0.51,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10272.90,-62.69,-0.61,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11153.92,-52.67,-0.47,11206.59,12466.64,9555.95
BSE 500,34323.52,-206.26,-0.60,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7362.14,-71.84,-0.97,7433.98,8351.29,5962.56
BSE MidCap Select Index,15746.95,-97.97,-0.62,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8823.43,-57.59,-0.65,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39284.27,-253.27,-0.64,39537.54,41624.87,32285.09
BSE 1000,10171.85,-61.47,-0.60,10233.32,11234.91,9066.73
BSE India 150,17880.16,-113.34,-0.63,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7850.15,-51.07,-0.65,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8664.53,-131.10,-1.49,8795.63,10319.22,7774.05
BSE Energy,11864.88,174.59,1.49,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17775.59,-225.59,-1.25,18001.18,21490.85,17715.36
BSE Financial Services,12045.96,-122.23,-1.00,12168.19,13392.39,10742.39
BSE Healthcare,43642.24,-290.43,-0.66,43932.67,46018.05,37028.95
BSE Industrials,14375.81,-70.28,-0.49,14446.09,15343.81,11380.29
BSE Private Banks Index,18975.65,-239.92,-1.25,19215.57,21724.28,16897.33
BSE Information Technology,28717.49,-43.76,-0.15,28761.25,38831.45,28419.34
BSE Telecommunication,2867.92,-7.80,-0.27,2875.72,3203.99,2504.13
BSE Utilities,5433.97,134.88,2.55,5299.09,5614.90,4780.51
BSE AUTO,55963.40,-1410.77,-2.46,57374.17,64584.14,42834.11
BSE BANKEX,62009.46,-699.20,-1.11,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69427.70,104.48,0.15,69323.22,73125.09,54739.67
BSE PSU BANK,4950.68,-23.54,-0.47,4974.22,5590.18,3319.32
BSE Hospitals,4675.62,-74.54,-1.57,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56266.30,-354.64,-0.63,56620.94,63119.26,49772.57
BSE METAL,38710.35,-271.75,-0.70,38982.10,41101.11,25884.45
BSE OIL & GAS,27611.76,256.74,0.94,27355.02,29833.46,22496.68
BSE Top 10 Banks,16505.51,-198.03,-1.19,16703.54,18504.60,16407.09
BSE POWER,7018.77,134.25,1.95,6884.52,7071.43,5932.31
BSE REALTY,5649.87,-38.73,-0.68,5688.60,8165.49,5561.96
BSE Services,1390.59,-9.65,-0.69,1400.24,1646.98,1227.44
BSE Focused IT,34451.52,-47.54,-0.14,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1679.58,-25.50,-1.50,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14038.93,-84.45,-0.60,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4175.48,-16.54,-0.39,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3942.17,78.53,2.03,3863.64,4051.91,3303.52
BSE India Infrastructure Index,567.85,4.62,0.82,563.23,622.49,499.22
BSE India Manufacturing Index,1059.08,-6.46,-0.61,1065.54,1121.46,875.54
