Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84060.23,479.83,0.57,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24460.51,304.12,1.26,24156.39,25388.27,18935.55
BSE SENSEX 50,27005.55,169.01,0.63,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86309.20,729.42,0.85,85579.78,88146.87,69787.64
BSE 100,27085.79,180.87,0.67,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34730.65,216.35,0.63,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9509.50,92.36,0.98,9417.14,9521.77,7356.51
BSE 200,11719.17,85.26,0.73,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16267.59,202.11,1.26,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6434.27,122.83,1.95,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11101.90,85.06,0.77,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11923.55,173.67,1.48,11749.88,12466.64,9555.95
BSE 500,37052.73,322.53,0.88,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7861.26,151.66,1.97,7709.60,8351.29,5962.56
BSE MidCap Select Index,17289.54,190.81,1.12,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9562.36,61.01,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40563.83,343.80,0.85,40220.03,41405.37,32124.65
BSE 1000,10986.89,103.46,0.95,10883.43,11234.91,9066.73
BSE India 150,19358.42,136.96,0.71,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8410.28,155.72,1.89,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9638.18,128.83,1.35,9509.35,10319.22,7774.05
BSE Energy,12313.12,56.95,0.46,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19012.28,9.24,0.05,19003.04,21490.85,18061.74
BSE Financial Services,13215.14,104.59,0.80,13110.55,13381.23,10599.58
BSE Healthcare,42479.87,532.86,1.27,41947.01,46018.05,37028.95
BSE Industrials,14909.64,229.73,1.56,14679.91,15343.81,11380.29
BSE Private Banks Index,21144.38,19.94,0.09,21124.44,21724.28,16829.71
BSE Information Technology,34518.94,167.16,0.49,34351.78,42330.58,30458.02
BSE Telecommunication,3087.80,46.17,1.52,3041.63,3203.99,2439.79
BSE Utilities,5326.27,1.29,0.02,5324.98,5614.90,4474.43
BSE AUTO,61657.77,473.12,0.77,61184.65,64584.14,42834.11
BSE BANKEX,68134.30,583.27,0.86,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68666.21,913.91,1.35,67752.30,73125.09,54567.64
BSE PSU BANK,5162.24,155.36,3.10,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58908.35,1188.42,2.06,57719.93,63119.26,49772.57
BSE METAL,40201.15,845.74,2.15,39355.41,41045.73,25884.45
BSE OIL & GAS,29238.27,79.57,0.27,29158.70,29447.10,21949.84
BSE Top 10 Banks,18262.03,121.87,0.67,18140.16,18370.84,17601.94
BSE POWER,6814.82,1.97,0.03,6812.85,7048.02,5669.71
BSE REALTY,6578.40,145.50,2.26,6432.90,8165.49,5788.53
BSE Services,1550.72,20.46,1.34,1530.26,1646.98,1217.97
BSE Focused IT,41767.62,195.71,0.47,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15299.70,158.48,1.05,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4557.88,52.90,1.17,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3971.89,7.34,0.19,3964.55,3995.19,3194.96
BSE India Infrastructure Index,590.05,2.65,0.45,587.40,622.49,492.74
BSE India Manufacturing Index,1103.47,8.11,0.74,1095.36,1121.38,875.54
BSE CPSE,4013.13,24.11,0.60,3989.02,4037.24,3057.56
BSE PSU,21909.34,408.05,1.90,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.61,26.31,1.11,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3009.60,44.12,1.49,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5303.67,69.71,1.33,5233.96,5740.96,4368.36
BSE India Defence,6716.00,110.21,1.67,6605.79,7099.89,6322.64
BSE TECK,17660.11,65.64,0.37,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 11:41
