Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8469.26,-157.60,-1.83,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9538.55,-37.48,-0.39,9576.03,10319.22,8158.47
BSE Energy,11460.73,-66.79,-0.58,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18290.36,-66.95,-0.36,18357.31,21490.85,16740.58
BSE Financial Services,12459.89,-94.20,-0.75,12554.09,13392.39,10959.13
BSE Healthcare,48693.26,463.21,0.96,48230.05,49131.49,40239.45
BSE Industrials,16942.24,-109.77,-0.64,17052.01,17152.55,13118.74
BSE Private Banks Index,20018.16,-159.77,-0.79,20177.93,21724.28,17277.69
BSE Information Technology,26524.23,-490.29,-1.81,27014.52,38661.92,26177.88
BSE Telecommunication,3693.88,-61.27,-1.63,3755.15,3793.58,2676.37
BSE Utilities,6046.84,-37.44,-0.62,6084.28,6419.58,4789.17
BSE AUTO,58755.36,-229.88,-0.39,58985.24,64584.14,52099.69
BSE BANKEX,64652.87,-707.58,-1.08,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83395.12,-668.01,-0.79,84063.13,84777.05,61099.75
BSE PSU BANK,4858.00,-89.35,-1.81,4947.35,5590.18,3804.43
BSE Hospitals,5276.26,-9.34,-0.18,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59853.93,-574.05,-0.95,60427.98,63119.26,51821.68
BSE METAL,40782.54,-1292.38,-3.07,42074.92,45388.14,30242.04
BSE OIL & GAS,26548.63,-109.85,-0.41,26658.48,29833.46,25073.03
BSE Top 10 Banks,16913.07,-142.06,-0.83,17055.13,18504.60,14995.72
BSE POWER,8254.94,-69.33,-0.83,8324.27,8573.90,5983.27
BSE REALTY,6323.27,-40.03,-0.63,6363.30,7986.68,4956.78
BSE Services,1626.24,-15.14,-0.92,1641.38,1648.61,1281.34
BSE Focused IT,33289.91,-483.37,-1.43,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1918.26,-21.93,-1.13,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
,,,,,Update Time,23-Jun 14:51
