Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77427.18,661.26,0.86,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25729.45,153.22,0.60,25576.23,25919.49,20835.25
BSE SENSEX 50,25352.26,204.16,0.81,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87454.26,495.93,0.57,86958.33,88146.87,74029.08
BSE 100,25807.95,195.23,0.76,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32776.71,269.01,0.83,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8820.01,44.02,0.50,8775.99,9837.10,8145.03
BSE 200,11327.16,80.57,0.72,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16964.23,90.96,0.54,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7035.06,50.79,0.73,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10785.72,76.35,0.71,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.07,75.61,0.60,12552.46,12770.77,10400.68
BSE 500,36413.63,258.31,0.71,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8780.77,64.25,0.74,8716.52,8815.22,6803.36
BSE MidCap Select Index,18534.68,62.37,0.34,18472.31,18549.89,14644.25
BSE 100 LargeCap TMC Index,9105.40,69.17,0.77,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41835.65,299.16,0.72,41536.49,42723.73,36415.87
BSE 1000,10890.78,76.16,0.70,10814.62,11234.91,9480.66
BSE India 150,18680.94,132.72,0.72,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
