Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73669.30,-574.04,-0.77,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24208.36,-134.81,-0.55,24343.17,25388.27,20835.25
BSE SENSEX 50,24253.86,-190.89,-0.78,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83098.00,-607.07,-0.73,83705.07,88146.87,74029.08
BSE 100,24656.32,-191.52,-0.77,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31416.44,-240.11,-0.76,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8987.27,-45.69,-0.51,9032.96,9837.10,8145.03
BSE 200,10851.53,-84.46,-0.77,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16156.75,-125.30,-0.77,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6728.81,-56.10,-0.83,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10329.73,-80.14,-0.77,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.88,-95.75,-0.79,12140.63,12466.64,10400.68
BSE 500,34869.69,-272.26,-0.77,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8304.91,-59.46,-0.71,8364.37,8586.65,6803.36
BSE MidCap Select Index,17257.74,-109.64,-0.63,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8734.91,-67.65,-0.77,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41123.52,-307.76,-0.74,41431.28,42723.73,36415.87
BSE 1000,10415.53,-79.33,-0.76,10494.86,11234.91,9480.66
BSE India 150,17863.92,-134.71,-0.75,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8456.95,-105.72,-1.23,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9129.15,-82.28,-0.89,9211.43,10319.22,8158.47
BSE Energy,11379.43,-87.20,-0.76,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17878.77,-48.05,-0.27,17926.82,21490.85,16740.58
BSE Financial Services,11727.55,-94.07,-0.80,11821.62,13392.39,10959.13
BSE Healthcare,47233.08,324.70,0.69,46908.38,48086.59,40239.45
BSE Industrials,15897.91,-206.50,-1.28,16104.41,16472.82,13118.74
BSE Private Banks Index,18839.18,-141.95,-0.75,18981.13,21724.28,17277.69
BSE Information Technology,27940.80,-280.38,-0.99,28221.18,38831.45,26433.40
BSE Telecommunication,3572.07,-57.81,-1.59,3629.88,3719.59,2676.37
BSE Utilities,6020.09,-10.44,-0.17,6030.53,6419.58,4789.17
BSE AUTO,57008.63,-624.22,-1.08,57632.85,64584.14,51411.70
BSE BANKEX,61185.75,-292.87,-0.48,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79008.75,-1002.19,-1.25,80010.94,81989.20,61099.75
BSE PSU BANK,4680.64,17.12,0.37,4663.52,5590.18,3804.43
BSE Hospitals,5158.39,64.71,1.27,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58246.70,-407.75,-0.70,58654.45,63119.26,51821.68
BSE METAL,42562.16,-650.36,-1.51,43212.52,45388.14,29956.82
BSE OIL & GAS,26352.41,-203.16,-0.77,26555.57,29833.46,25073.03
BSE Top 10 Banks,15936.18,-100.94,-0.63,16037.12,18504.60,14995.72
BSE POWER,8067.31,-67.96,-0.84,8135.27,8573.90,5983.27
BSE REALTY,5906.33,-89.51,-1.49,5995.84,8165.49,4956.78
BSE Services,1543.11,-13.35,-0.86,1556.46,1646.98,1281.34
BSE Focused IT,34827.61,-367.48,-1.04,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.41,3.02,0.17,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14163.15,-108.36,-0.76,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4357.37,-45.37,-1.03,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4052.46,-18.88,-0.46,4071.34,4309.06,3582.65
BSE India Infrastructure Index,597.59,-4.28,-0.71,601.87,633.79,528.80
BSE India Manufacturing Index,1061.46,-8.21,-0.77,1069.67,1124.57,999.44
BSE CPSE,3933.68,-28.93,-0.73,3962.61,4265.39,3559.27
BSE PSU,20744.49,-70.82,-0.34,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.45,-19.64,-0.84,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2877.70,-25.42,-0.88,2903.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4884.82,-68.46,-1.38,4953.28,5740.96,4372.00
BSE India Defence,7515.15,-67.17,-0.89,7582.32,7761.36,5881.43
BSE TECK,14789.91,-117.99,-0.79,14907.90,19167.87,14261.84
BSE 500 Shariah,9480.01,-29.34,-0.31,9509.35,-,-
BSE Financials Ex-Banks 30 Index,9271.96,59.21,0.64,9212.75,-,-
BSE Housing Index,3158.48,-5.41,-0.17,3163.89,-,-
BSE Multicap Consumption (50:30:20),10580.96,6.62,0.06,10574.34,-,-
BSE Clean Environment,7272.94,63.96,0.89,7208.98,-,-
,,,,,Update Time,08-Jun 10:01
