Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83828.14,89.01,0.11,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24281.59,-55.70,-0.23,24337.29,25388.27,18935.55
BSE SENSEX 50,26926.10,43.10,0.16,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85866.50,360.27,0.42,85506.23,88146.87,69787.64
BSE 100,26994.81,56.49,0.21,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34642.69,64.56,0.19,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9421.56,114.44,1.23,9307.12,9494.05,7356.51
BSE 200,11661.95,33.06,0.28,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16116.30,61.14,0.38,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6377.24,21.33,0.34,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11050.43,32.80,0.30,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11814.34,43.12,0.37,11771.22,12466.64,9555.95
BSE 500,36866.66,110.70,0.30,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7817.26,67.05,0.87,7750.21,8351.29,5962.56
BSE MidCap Select Index,17185.89,24.14,0.14,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9530.03,26.18,0.28,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40486.59,199.91,0.50,40286.68,41405.37,32124.65
BSE 1000,10928.80,36.10,0.33,10892.70,11234.91,9066.73
BSE India 150,19283.90,57.10,0.30,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8316.07,81.20,0.99,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9559.40,132.82,1.41,9426.58,10319.22,7774.05
BSE Energy,12217.26,212.53,1.77,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18692.21,45.95,0.25,18646.26,21490.85,18061.74
BSE Financial Services,13163.80,88.15,0.67,13075.65,13381.23,10599.58
BSE Healthcare,42212.70,-40.32,-0.10,42253.02,46018.05,37028.95
BSE Industrials,14766.33,75.93,0.52,14690.40,15343.81,11380.29
BSE Private Banks Index,21203.31,84.08,0.40,21119.23,21724.28,16829.71
BSE Information Technology,35024.03,-2126.03,-5.72,37150.06,42713.78,30458.02
BSE Telecommunication,3032.07,23.96,0.80,3008.11,3203.99,2439.79
BSE Utilities,5311.58,121.45,2.34,5190.13,5614.90,4474.43
BSE AUTO,61648.72,660.25,1.08,60988.47,64584.14,42834.11
BSE BANKEX,67728.44,303.25,0.45,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68016.63,-76.40,-0.11,68093.03,73125.09,54567.64
BSE PSU BANK,5009.06,36.49,0.73,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57933.12,1294.19,2.28,56638.93,63119.26,49772.57
BSE METAL,39609.41,468.38,1.20,39141.03,41045.73,25884.45
BSE OIL & GAS,28986.71,633.82,2.24,28352.89,29249.06,21949.84
BSE POWER,6779.19,124.98,1.88,6654.21,7048.02,5669.71
BSE REALTY,6423.80,69.38,1.09,6354.42,8165.49,5788.53
BSE Services,1545.47,7.91,0.51,1537.56,1646.98,1217.97
BSE Focused IT,42490.38,-2408.75,-5.36,44899.13,50993.40,36211.60
