Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75465.85,856.87,1.15,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23637.55,46.83,0.20,23590.72,25388.27,20835.25
BSE SENSEX 50,24811.21,302.14,1.23,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83423.56,543.51,0.66,82880.05,88146.87,74029.08
BSE 100,25130.28,278.48,1.12,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32134.24,385.23,1.21,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9380.50,101.28,1.09,9279.22,9837.10,8145.03
BSE 200,11025.67,118.89,1.09,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16226.57,105.46,0.65,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6699.33,1.21,0.02,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10494.53,113.14,1.09,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.90,53.07,0.44,12008.83,12466.64,10400.68
BSE 500,35353.12,342.86,0.98,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8370.08,51.42,0.62,8318.66,8586.65,6803.36
BSE MidCap Select Index,17039.91,-10.65,-0.06,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8904.34,106.94,1.22,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41847.93,580.89,1.41,41267.04,42461.55,36415.87
BSE 1000,10531.71,96.44,0.92,10435.27,11234.91,9480.66
BSE India 150,18168.23,201.60,1.12,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8735.89,120.29,1.40,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9082.20,41.79,0.46,9040.41,10319.22,8158.47
BSE Energy,11755.60,57.25,0.49,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18800.13,91.00,0.49,18709.13,21490.85,16740.58
BSE Financial Services,11980.23,166.90,1.41,11813.33,13392.39,10959.13
BSE Healthcare,47037.06,888.67,1.93,46148.39,47027.85,40239.45
BSE Industrials,15787.53,81.61,0.52,15705.92,16451.90,13118.74
BSE Private Banks Index,18967.39,295.77,1.58,18671.62,21724.28,17277.69
BSE Information Technology,26491.61,-689.14,-2.54,27180.75,38831.45,26433.40
BSE Telecommunication,3294.46,46.34,1.43,3248.12,3294.19,2676.37
BSE Utilities,6102.62,103.14,1.72,5999.48,6419.58,4789.17
BSE AUTO,57170.45,145.36,0.25,57025.09,64584.14,51411.70
BSE BANKEX,61126.25,905.70,1.50,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77473.55,399.59,0.52,77073.96,80913.90,61099.75
BSE PSU BANK,4629.35,84.76,1.87,4544.59,5590.18,3793.31
BSE Hospitals,5090.39,62.10,1.24,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58142.15,442.88,0.77,57699.27,63119.26,51821.68
BSE METAL,44154.90,773.20,1.78,43381.70,44290.39,29956.82
BSE OIL & GAS,27444.34,96.27,0.35,27348.07,29833.46,25073.03
BSE Top 10 Banks,16120.03,271.30,1.71,15848.73,18504.60,14995.72
BSE POWER,7992.25,92.78,1.17,7899.47,8354.11,5983.27
BSE REALTY,6038.90,65.18,1.09,5973.72,8165.49,4956.78
BSE Services,1521.47,11.92,0.79,1509.55,1646.98,1281.34
BSE Focused IT,32628.43,-852.20,-2.55,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.93,14.72,0.84,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14471.84,177.40,1.24,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.61,43.54,0.99,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4146.13,45.40,1.11,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.57,6.79,1.12,607.78,633.79,528.80
BSE India Manufacturing Index,1105.10,11.05,1.01,1094.05,1124.57,999.44
BSE CPSE,4199.64,38.66,0.93,4160.98,4265.39,3559.27
BSE PSU,21575.04,223.03,1.04,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2425.01,27.26,1.14,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2926.79,52.87,1.84,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4861.13,52.05,1.08,4809.08,5740.96,4372.00
BSE India Defence,7557.44,120.73,1.62,7436.71,7761.36,5881.43
BSE TECK,14359.49,-41.73,-0.29,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 13:01
