Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76164.71,749.36,0.99,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24344.29,206.38,0.86,24137.91,25388.27,20835.25
BSE SENSEX 50,25038.71,230.61,0.93,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84778.90,844.54,1.01,83934.36,88146.87,74029.08
BSE 100,25395.30,237.75,0.95,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32430.46,297.19,0.92,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9295.07,92.42,1.00,9202.65,9837.10,8145.03
BSE 200,11153.49,105.53,0.96,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16506.12,131.78,0.80,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6767.63,84.77,1.27,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.33,100.05,0.95,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12241.52,116.12,0.96,12125.40,12466.64,10400.68
BSE 500,35762.06,348.12,0.98,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8476.22,109.02,1.30,8367.20,8586.65,6803.36
BSE MidCap Select Index,17564.03,166.97,0.96,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8994.42,88.53,0.99,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42237.09,285.30,0.68,41951.79,42461.55,36415.87
BSE 1000,10660.48,105.14,1.00,10555.34,11234.91,9480.66
BSE India 150,18382.96,173.49,0.95,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8696.13,31.72,0.37,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9229.44,124.42,1.37,9105.02,10319.22,8158.47
BSE Energy,11783.86,148.80,1.28,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18636.59,85.62,0.46,18550.97,21490.85,16740.58
BSE Financial Services,12122.42,163.84,1.37,11958.58,13392.39,10959.13
BSE Healthcare,47531.31,263.78,0.56,47267.53,48086.59,40239.45
BSE Industrials,16107.74,252.49,1.59,15855.25,16451.90,13118.74
BSE Private Banks Index,19276.08,272.73,1.44,19003.35,21724.28,17277.69
BSE Information Technology,28094.35,28.93,0.10,28065.42,38831.45,26433.40
BSE Telecommunication,3478.93,48.64,1.42,3430.29,3487.97,2676.37
BSE Utilities,6037.53,22.60,0.38,6014.93,6419.58,4789.17
BSE AUTO,58482.67,1192.25,2.08,57290.42,64584.14,51411.70
BSE BANKEX,61802.20,897.75,1.47,60904.45,69406.97,56230.38
