Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74446.41,-952.31,-1.26,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23754.57,1.94,0.01,23752.63,25388.27,20835.25
BSE SENSEX 50,24543.38,-247.41,-1.00,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83548.52,668.47,0.81,82880.05,88146.87,74029.08
BSE 100,24927.80,-192.97,-0.77,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32114.12,365.11,1.15,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9339.18,59.96,0.65,9279.22,9837.10,8145.03
BSE 200,11025.24,118.46,1.09,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16274.77,153.66,0.95,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6710.13,12.01,0.18,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10496.14,114.75,1.11,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12092.28,83.45,0.69,12008.83,12466.64,10400.68
BSE 500,35364.44,354.18,1.01,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8389.95,71.29,0.86,8318.66,8586.65,6803.36
BSE MidCap Select Index,17118.02,67.46,0.40,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8898.65,101.25,1.15,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41906.26,33.81,0.08,41872.45,42461.55,36415.87
BSE 1000,10535.63,100.36,0.96,10435.27,11234.91,9480.66
BSE India 150,18167.31,200.68,1.12,17966.63,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8748.17,15.20,0.17,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9120.91,15.23,0.17,9105.68,10319.22,8158.47
BSE Energy,11886.31,210.30,1.80,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18647.62,-107.24,-0.57,18754.86,21490.85,16740.58
BSE Financial Services,11878.55,-89.33,-0.75,11967.88,13392.39,10959.13
BSE Healthcare,47735.84,627.58,1.33,47108.26,47141.74,40239.45
BSE Industrials,15776.84,-18.99,-0.12,15795.83,16451.90,13118.74
BSE Private Banks Index,18723.94,-204.63,-1.08,18928.57,21724.28,17277.69
BSE Information Technology,26436.85,-243.48,-0.91,26680.33,38831.45,26433.40
BSE Telecommunication,3360.41,19.12,0.57,3341.29,3349.48,2676.37
BSE Utilities,6322.71,227.69,3.74,6095.02,6419.58,4789.17
BSE AUTO,57792.73,404.82,0.71,57387.91,64584.14,51411.70
BSE BANKEX,60732.80,-228.52,-0.37,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77070.98,-533.33,-0.69,77604.31,80913.90,61099.75
BSE PSU BANK,4662.10,54.81,1.19,4607.29,5590.18,3804.43
BSE Hospitals,5148.17,58.40,1.15,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,57962.05,-276.31,-0.47,58238.36,63119.26,51821.68
BSE METAL,44735.88,473.29,1.07,44262.59,44334.91,29956.82
BSE OIL & GAS,27966.72,645.02,2.36,27321.70,29833.46,25073.03
BSE Top 10 Banks,15959.28,-111.53,-0.69,16070.81,18504.60,14995.72
BSE POWER,8174.80,161.48,2.02,8013.32,8354.11,5983.27
BSE REALTY,5952.27,-66.35,-1.10,6018.62,8165.49,4956.78
BSE Services,1574.38,52.73,3.47,1521.65,1646.98,1281.34
BSE Focused IT,32409.69,-477.18,-1.45,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1775.61,3.30,0.19,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
