Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76558.22,-1004.68,-1.30,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22590.51,-125.03,-0.55,22715.54,25388.27,20312.19
BSE SENSEX 50,24831.00,-254.33,-1.01,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80573.42,-234.22,-0.29,80807.64,88146.87,74029.08
BSE 100,24978.18,-219.37,-0.87,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32033.57,-314.29,-0.97,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9278.86,-11.70,-0.13,9290.56,9837.10,7904.96
BSE 200,10858.21,-80.76,-0.74,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15341.20,-5.76,-0.04,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6152.09,5.05,0.08,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10300.51,-72.21,-0.70,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11295.00,0.17,0.00,11294.83,12466.64,10400.68
BSE 500,34474.51,-216.08,-0.62,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7504.34,7.84,0.10,7496.50,8351.29,6608.53
BSE MidCap Select Index,16153.01,0.99,0.01,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8832.80,-78.09,-0.88,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39266.67,137.65,0.35,39129.02,41624.87,34653.55
BSE 1000,10229.78,-61.45,-0.60,10291.23,11234.91,9480.66
BSE India 150,17922.14,-140.62,-0.78,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8040.24,18.52,0.23,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8893.19,-55.91,-0.62,8949.10,10319.22,8158.47
BSE Energy,11341.99,-42.91,-0.38,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17571.25,-56.20,-0.32,17627.45,21490.85,16740.58
BSE Financial Services,11978.46,-196.02,-1.61,12174.48,13392.39,10959.13
BSE Healthcare,42303.07,206.13,0.49,42096.94,46018.05,40167.63
BSE Industrials,14610.97,-23.71,-0.16,14634.68,15343.81,12217.92
BSE Private Banks Index,18903.37,-374.28,-1.94,19277.65,21724.28,17277.69
BSE Information Technology,30399.40,5.40,0.02,30394.00,38831.45,27428.32
BSE Telecommunication,2907.91,6.36,0.22,2901.55,3203.99,2676.37
BSE Utilities,5527.24,25.40,0.46,5501.84,5614.90,4789.17
BSE AUTO,57030.51,-324.96,-0.57,57355.47,64584.14,45806.82
BSE BANKEX,61616.12,-1085.56,-1.73,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70367.31,924.89,1.33,69442.42,73125.09,58076.90
BSE PSU BANK,4841.89,-63.67,-1.30,4905.56,5590.18,3472.53
BSE Hospitals,4586.94,23.87,0.52,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56812.73,-445.05,-0.78,57257.78,63119.26,51821.68
BSE METAL,40259.79,420.19,1.05,39839.60,41101.11,27241.77
BSE OIL & GAS,26455.26,-91.76,-0.35,26547.02,29833.46,24260.89
BSE Top 10 Banks,16353.90,-337.57,-2.02,16691.47,18504.60,14995.72
BSE POWER,7128.91,68.91,0.98,7060.00,7183.44,5983.27
BSE REALTY,5773.44,-21.41,-0.37,5794.85,8165.49,4956.78
BSE Services,1421.26,-16.66,-1.16,1437.92,1646.98,1281.34
BSE Focused IT,36727.65,115.44,0.32,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1703.68,-18.48,-1.07,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 15:01
