Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77221.55,230.33,0.30,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25131.68,-52.76,-0.21,25184.44,25400.32,20835.25
BSE SENSEX 50,25224.72,88.51,0.35,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86831.55,199.17,0.23,86632.38,88146.87,74029.08
BSE 100,25667.14,83.72,0.33,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32646.69,102.24,0.31,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9125.66,-66.83,-0.73,9192.49,9837.10,8145.03
BSE 200,11260.21,27.20,0.24,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16667.80,-30.25,-0.18,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7046.58,-25.03,-0.35,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10714.44,22.07,0.21,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12488.99,-30.10,-0.24,12519.09,12648.56,10400.68
BSE 500,36204.56,52.88,0.15,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8714.56,-17.97,-0.21,8732.53,8804.69,6803.36
BSE MidCap Select Index,18054.52,-44.81,-0.25,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9075.09,29.16,0.32,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41473.91,148.61,0.36,41325.30,42723.73,36415.87
BSE 1000,10825.95,12.34,0.11,10813.61,11234.91,9480.66
BSE India 150,18552.16,47.52,0.26,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
