Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76838.56,637.88,0.84,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25157.65,133.32,0.53,25024.33,25400.32,20835.25
BSE SENSEX 50,25096.91,160.88,0.65,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86519.59,400.95,0.47,86118.64,88146.87,74029.08
BSE 100,25544.83,154.59,0.61,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32495.23,205.17,0.64,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9191.39,-8.24,-0.09,9199.63,9837.10,8145.03
BSE 200,11216.64,51.03,0.46,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16680.24,3.54,0.02,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7046.13,-11.02,-0.16,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.85,45.37,0.43,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12494.84,-4.96,-0.04,12499.80,12648.56,10400.68
BSE 500,36090.86,130.89,0.36,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8701.69,7.09,0.08,8694.60,8804.69,6803.36
BSE MidCap Select Index,18081.98,40.08,0.22,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9031.76,49.29,0.55,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41327.73,-29.82,-0.07,41357.55,42723.73,36415.87
BSE 1000,10794.97,34.97,0.33,10760.00,11234.91,9480.66
BSE India 150,18478.78,92.84,0.50,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8476.66,13.60,0.16,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9484.95,-18.60,-0.20,9503.55,10319.22,8158.47
BSE Energy,11414.31,-0.29,0.00,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18232.43,-7.53,-0.04,18239.96,21490.85,16740.58
BSE Financial Services,12568.88,157.83,1.27,12411.05,13392.39,10959.13
BSE Healthcare,48648.48,118.10,0.24,48530.38,49131.49,40239.45
BSE Industrials,16749.57,-123.00,-0.73,16872.57,17152.55,13118.74
BSE Private Banks Index,20306.41,361.15,1.81,19945.26,21724.28,17277.69
BSE Information Technology,26676.66,267.95,1.01,26408.71,38661.92,26177.88
BSE Telecommunication,3669.53,-14.91,-0.40,3684.44,3793.58,2676.37
BSE Utilities,5984.11,-50.09,-0.83,6034.20,6419.58,4789.17
BSE AUTO,58314.68,-163.37,-0.28,58478.05,64584.14,52099.69
BSE BANKEX,65415.09,982.68,1.53,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81834.37,-1184.80,-1.43,83019.17,84777.05,61099.75
BSE PSU BANK,4866.61,21.94,0.45,4844.67,5590.18,3804.43
BSE Hospitals,5270.40,8.99,0.17,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59508.59,-94.09,-0.16,59602.68,63119.26,51821.68
BSE METAL,40700.08,-112.23,-0.27,40812.31,45388.14,30242.04
BSE OIL & GAS,26480.79,32.35,0.12,26448.44,29833.46,25073.03
BSE Top 10 Banks,17149.44,300.45,1.78,16848.99,18504.60,14995.72
BSE POWER,8109.83,-118.32,-1.44,8228.15,8573.90,5983.27
BSE REALTY,6346.00,54.00,0.86,6292.00,7956.77,4956.78
BSE Services,1640.75,20.42,1.26,1620.33,1648.61,1281.34
BSE Focused IT,33442.19,281.03,0.85,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1936.08,21.55,1.13,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14590.93,70.87,0.49,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.55,16.27,0.37,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4035.01,-16.58,-0.41,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.49,-0.94,-0.15,612.43,633.79,528.80
BSE India Manufacturing Index,1070.37,-1.98,-0.18,1072.35,1124.57,999.44
BSE CPSE,3938.11,-23.77,-0.60,3961.88,4265.39,3559.27
BSE PSU,21084.69,-26.25,-0.12,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2424.37,-15.98,-0.65,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2987.16,-9.93,-0.33,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5163.08,10.28,0.20,5152.80,5740.96,4372.00
BSE India Defence,7865.07,-90.69,-1.14,7955.76,8098.34,5881.43
BSE TECK,14491.09,59.25,0.41,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 12:51
