Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8477.99,14.93,0.18,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9517.29,13.74,0.14,9503.55,10319.22,8158.47
BSE Energy,11456.52,41.92,0.37,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18251.55,11.59,0.06,18239.96,21490.85,16740.58
BSE Financial Services,12602.10,191.05,1.54,12411.05,13392.39,10959.13
BSE Healthcare,48595.85,65.47,0.13,48530.38,49131.49,40239.45
BSE Industrials,16717.01,-155.56,-0.92,16872.57,17152.55,13118.74
BSE Private Banks Index,20385.33,440.07,2.21,19945.26,21724.28,17277.69
BSE Information Technology,26886.82,478.11,1.81,26408.71,38661.92,26177.88
BSE Telecommunication,3655.47,-28.97,-0.79,3684.44,3793.58,2676.37
BSE Utilities,5986.72,-47.48,-0.79,6034.20,6419.58,4789.17
BSE AUTO,58329.53,-148.52,-0.25,58478.05,64584.14,52099.69
BSE BANKEX,65580.53,1148.12,1.78,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81468.51,-1550.66,-1.87,83019.17,84777.05,61099.75
BSE PSU BANK,4863.86,19.19,0.40,4844.67,5590.18,3804.43
BSE Hospitals,5285.40,23.99,0.46,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59821.88,219.20,0.37,59602.68,63119.26,51821.68
BSE METAL,40621.70,-190.61,-0.47,40812.31,45388.14,30242.04
BSE OIL & GAS,26654.49,206.05,0.78,26448.44,29833.46,25073.03
BSE Top 10 Banks,17195.38,346.39,2.06,16848.99,18504.60,14995.72
BSE POWER,8091.83,-136.32,-1.66,8228.15,8573.90,5983.27
BSE REALTY,6428.44,136.44,2.17,6292.00,7956.77,4956.78
BSE Services,1654.98,34.65,2.14,1620.33,1656.93,1281.34
BSE Focused IT,33717.37,556.21,1.68,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1945.89,31.36,1.64,1914.53,1951.82,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 16:21
