Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74158.94,-404.98,-0.54,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21378.30,-304.81,-1.41,21683.11,25388.27,18935.55
BSE SENSEX 50,24062.83,-135.90,-0.56,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77410.20,-843.07,-1.08,78253.27,88146.87,70153.76
BSE 100,24164.31,-160.61,-0.66,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31046.73,-181.19,-0.58,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8933.30,-119.08,-1.32,9052.38,9837.10,7460.33
BSE 200,10490.57,-86.55,-0.82,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14618.42,-225.24,-1.52,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5777.90,-97.74,-1.66,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9947.26,-85.47,-0.85,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10712.35,-170.24,-1.56,10882.59,12466.64,9555.95
BSE 500,33205.86,-310.57,-0.93,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7086.74,-115.69,-1.61,7202.43,8351.29,5962.56
BSE MidCap Select Index,15102.50,-203.74,-1.33,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8561.07,-57.76,-0.67,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38086.44,-273.72,-0.71,38360.16,41624.87,32285.09
BSE 1000,9835.14,-95.59,-0.96,9930.73,11234.91,9066.73
BSE India 150,17327.80,-132.55,-0.76,17460.35,19711.88,17335.94
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7545.23,-29.62,-0.39,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8295.40,-127.78,-1.52,8423.18,10319.22,7774.05
BSE Energy,11383.24,-214.65,-1.85,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17563.47,-9.59,-0.05,17573.06,21490.85,17539.92
BSE Financial Services,11741.44,-56.62,-0.48,11798.06,13392.39,10781.49
BSE Healthcare,42185.51,-602.08,-1.41,42787.59,46018.05,37028.95
BSE Industrials,13561.20,-210.85,-1.53,13772.05,15343.81,11380.29
BSE Private Banks Index,18495.88,-64.46,-0.35,18560.34,21724.28,16981.07
BSE Information Technology,27753.13,-398.39,-1.42,28151.52,38831.45,27747.69
BSE Telecommunication,2771.27,-26.06,-0.93,2797.33,3203.99,2504.13
BSE Utilities,5339.62,-52.73,-0.98,5392.35,5614.90,4780.51
BSE AUTO,53112.76,-764.03,-1.42,53876.79,64584.14,42834.11
BSE BANKEX,60116.59,-346.29,-0.57,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66353.12,-1267.08,-1.87,67620.20,73125.09,54739.67
BSE PSU BANK,4731.62,-59.76,-1.25,4791.38,5590.18,3319.32
BSE Hospitals,4506.09,-69.52,-1.52,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54290.70,-721.07,-1.31,55011.77,63119.26,49772.57
BSE METAL,37120.57,-148.15,-0.40,37268.72,41101.11,25884.45
BSE OIL & GAS,26266.63,-597.47,-2.22,26864.10,29833.46,22496.68
BSE Top 10 Banks,16102.16,-35.96,-0.22,16138.12,18504.60,16097.14
BSE POWER,6824.81,-97.39,-1.41,6922.20,7130.86,5932.31
BSE REALTY,5370.80,-150.41,-2.72,5521.21,8165.49,5373.61
BSE Services,1340.25,-12.02,-0.89,1352.27,1646.98,1227.44
BSE Focused IT,33307.99,-441.49,-1.31,33749.48,46730.83,33304.48
BSE MidSmall Private Banks Quality Tilt,1613.23,-14.11,-0.87,1627.34,1856.97,1605.86
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13557.66,-133.18,-0.97,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4008.40,-20.86,-0.52,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3827.23,-55.34,-1.43,3882.57,4051.91,3303.52
BSE India Infrastructure Index,546.12,-6.34,-1.15,552.46,622.49,499.22
BSE India Manufacturing Index,1022.18,-6.43,-0.63,1028.61,1121.46,875.54
BSE CPSE,3833.21,-74.45,-1.91,3907.66,4076.96,3192.00
BSE PSU,20535.82,-329.39,-1.58,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2209.29,-21.54,-0.97,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2579.03,-23.77,-0.91,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4490.49,-51.70,-1.14,4542.19,5740.96,4368.36
BSE India Defence,6386.87,-112.00,-1.72,6498.87,7099.89,6322.64
BSE TECK,14640.59,-190.26,-1.28,14830.85,19167.87,14645.36
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 10:30
