Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78079.96,113.61,0.15,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26452.77,173.60,0.66,26279.17,26439.08,20835.25
BSE SENSEX 50,25649.31,24.31,0.09,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89644.67,391.67,0.44,89253.00,89802.84,74029.08
BSE 100,26180.59,43.29,0.17,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33194.45,29.75,0.09,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8938.44,50.19,0.56,8888.25,9837.10,8145.03
BSE 200,11482.25,16.76,0.15,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17314.03,47.59,0.28,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7244.13,3.32,0.05,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10948.75,16.98,0.16,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12927.30,25.47,0.20,12901.83,12943.62,10400.68
BSE 500,37020.26,53.11,0.14,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9136.60,21.42,0.23,9115.18,9171.47,6803.36
BSE MidCap Select Index,18912.48,98.99,0.53,18813.49,18899.18,14644.25
BSE 100 LargeCap TMC Index,9227.94,10.97,0.12,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42989.40,-43.09,-0.10,43032.49,43479.87,36415.87
BSE 1000,11088.24,17.27,0.16,11070.97,11234.91,9480.66
BSE India 150,18939.65,31.45,0.17,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
