Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74459.89,252.65,0.34,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21718.84,213.10,0.99,21505.74,25388.27,18935.55
BSE SENSEX 50,24129.13,89.73,0.37,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78006.01,454.46,0.59,77551.55,88146.87,70153.76
BSE 100,24253.49,99.82,0.41,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31149.27,117.55,0.38,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8929.62,15.99,0.18,8913.63,9837.10,7460.33
BSE 200,10543.77,49.10,0.47,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14840.49,93.43,0.63,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5864.00,27.31,0.47,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,9997.91,44.58,0.45,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10874.08,62.74,0.58,10811.34,12466.64,9555.95
BSE 500,33404.70,149.54,0.45,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7125.38,-18.69,-0.26,7144.07,8351.29,5962.56
BSE MidCap Select Index,15385.50,162.21,1.07,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8581.26,33.94,0.40,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38113.14,202.10,0.53,37911.04,41624.87,32285.09
BSE 1000,9903.22,45.13,0.46,9858.09,11234.91,9066.73
BSE India 150,17395.92,72.31,0.42,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7617.73,66.07,0.87,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8508.04,46.47,0.55,8461.57,10319.22,7774.05
BSE Energy,11429.60,124.54,1.10,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17361.86,120.61,0.70,17241.25,21490.85,17200.81
BSE Financial Services,11641.30,-64.49,-0.55,11705.79,13392.39,10860.34
BSE Healthcare,42269.54,568.23,1.36,41701.31,46018.05,37028.95
BSE Industrials,13751.51,46.51,0.34,13705.00,15343.81,11380.29
BSE Private Banks Index,18330.35,-122.03,-0.66,18452.38,21724.28,17246.24
BSE Information Technology,27957.07,305.43,1.10,27651.64,38831.45,27428.32
BSE Telecommunication,2863.33,37.13,1.31,2826.20,3203.99,2504.13
BSE Utilities,5419.80,64.52,1.20,5355.28,5614.90,4780.51
BSE AUTO,54604.68,271.25,0.50,54333.43,64584.14,42834.11
BSE BANKEX,60185.78,52.64,0.09,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67384.93,164.47,0.24,67220.46,73125.09,54739.67
BSE PSU BANK,4811.94,88.14,1.87,4723.80,5590.18,3389.25
BSE Hospitals,4493.45,28.00,0.63,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54725.85,370.23,0.68,54355.62,63119.26,49772.57
BSE METAL,37618.69,433.07,1.16,37185.62,41101.11,25884.45
BSE OIL & GAS,26010.81,102.31,0.39,25908.50,29833.46,22496.68
BSE Top 10 Banks,15958.51,-90.39,-0.56,16048.90,18504.60,15943.65
BSE POWER,6939.86,83.26,1.21,6856.60,7130.86,5932.31
BSE REALTY,5431.71,-36.28,-0.66,5467.99,8165.49,5332.07
BSE Services,1350.65,8.15,0.61,1342.50,1646.98,1227.44
BSE Focused IT,33559.42,430.95,1.30,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1626.19,-2.42,-0.15,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13671.63,57.57,0.42,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4084.50,43.79,1.08,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3847.28,31.99,0.84,3815.29,4051.91,3303.52
