Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78054.24,1206.67,1.57,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23195.34,541.56,2.39,22653.78,25388.27,20724.40
BSE SENSEX 50,25317.38,395.05,1.59,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83007.05,1677.65,2.06,81329.40,88146.87,74029.08
BSE 100,25516.92,420.83,1.68,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32726.79,524.75,1.63,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9490.32,161.27,1.73,9329.05,9837.10,8040.56
BSE 200,11120.28,191.19,1.75,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15854.63,342.72,2.21,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6383.98,148.88,2.39,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10558.66,185.48,1.79,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11688.58,259.19,2.27,11429.39,12466.64,10400.68
BSE 500,35379.75,641.00,1.85,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7822.20,207.88,2.73,7614.32,8351.29,6756.43
BSE MidCap Select Index,16712.83,428.91,2.63,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.66,148.48,1.67,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40363.62,726.91,1.83,39636.71,41624.87,34653.55
BSE 1000,10508.35,193.80,1.88,10314.55,11234.91,9480.66
BSE India 150,18351.77,317.73,1.76,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8266.71,142.42,1.75,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9180.36,187.12,2.08,8993.24,10319.22,8158.47
BSE Energy,11431.87,198.13,1.76,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17908.63,294.05,1.67,17614.58,21490.85,16740.58
BSE Financial Services,12363.56,183.29,1.50,12180.27,13392.39,10959.13
BSE Healthcare,43141.60,633.67,1.49,42507.93,46018.05,40239.45
BSE Industrials,15357.30,459.17,3.08,14898.13,15359.63,12516.83
BSE Private Banks Index,19447.13,229.49,1.19,19217.64,21724.28,17277.69
BSE Information Technology,30270.79,719.77,2.44,29551.02,38831.45,27428.32
BSE Telecommunication,2986.00,24.02,0.81,2961.98,3203.99,2676.37
BSE Utilities,5838.71,133.68,2.34,5705.03,5845.96,4789.17
BSE AUTO,58500.07,1016.70,1.77,57483.37,64584.14,46886.61
BSE BANKEX,63397.55,731.25,1.17,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73812.62,1909.82,2.66,71902.80,73846.05,59629.66
BSE PSU BANK,4959.58,55.61,1.13,4903.97,5590.18,3472.53
BSE Hospitals,4713.04,101.84,2.21,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59269.62,1399.84,2.42,57869.78,63119.26,51821.68
BSE METAL,41271.74,619.81,1.52,40651.93,41652.70,27908.93
BSE OIL & GAS,26881.79,533.59,2.03,26348.20,29833.46,24762.62
BSE Top 10 Banks,16824.39,176.15,1.06,16648.24,18504.60,14995.72
BSE POWER,7548.55,196.98,2.68,7351.57,7558.98,5983.27
BSE REALTY,6026.50,159.51,2.72,5866.99,8165.49,4956.78
BSE Services,1471.72,45.55,3.19,1426.17,1646.98,1281.34
BSE Focused IT,36777.05,960.60,2.68,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1744.28,22.08,1.28,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
