Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8659.77,52.42,0.61,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10060.99,-5.27,-0.05,10066.26,10413.48,8158.47
BSE Energy,11354.69,29.08,0.26,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17469.95,0.89,0.01,17469.06,21044.70,16740.58
BSE Financial Services,12524.92,71.01,0.57,12453.91,13392.39,10959.13
BSE Healthcare,50913.20,-254.56,-0.50,51167.76,51658.33,40239.45
BSE Industrials,16535.22,-21.97,-0.13,16557.19,17152.55,13118.74
BSE Private Banks Index,19985.62,104.96,0.53,19880.66,21724.28,17277.69
BSE Information Technology,29401.10,-35.59,-0.12,29436.69,38598.21,25164.70
BSE Telecommunication,3675.40,50.50,1.39,3624.90,3793.58,2676.37
BSE Utilities,5498.77,27.31,0.50,5471.46,6419.58,4789.17
BSE AUTO,61406.38,-109.45,-0.18,61515.83,65675.73,52099.69
BSE BANKEX,64904.42,158.71,0.25,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,77868.58,-519.63,-0.66,78388.21,84777.05,61099.75
BSE PSU BANK,4808.60,-11.02,-0.23,4819.62,5590.18,3845.40
BSE Insurance,1526.06,20.64,1.37,1505.42,1845.38,1498.20
BSE Hospitals,5170.44,-20.56,-0.40,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63243.97,24.74,0.04,63219.23,66148.63,51821.68
BSE METAL,42293.66,593.05,1.42,41700.61,45388.14,31799.18
BSE OIL & GAS,26169.67,9.71,0.04,26159.96,29833.46,25073.03
BSE Top 10 Banks,16739.15,80.24,0.48,16658.91,18504.60,14995.72
BSE POWER,7475.80,-5.57,-0.07,7481.37,8573.90,5983.27
BSE REALTY,7092.98,-47.14,-0.66,7140.12,7568.28,4956.78
BSE Services,1621.21,8.30,0.51,1612.91,1706.54,1281.34
BSE Focused IT,37219.03,-82.05,-0.22,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2082.49,-1.61,-0.08,2084.10,2104.74,1547.96
BSE Housing Finance,1514.98,21.02,1.41,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1746.83,0.74,0.04,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
,,,,,Update Time,05-Sep 04:08
