Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73732.58,-800.38,-1.07,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21469.39,-257.39,-1.18,21726.78,25388.27,18935.55
BSE SENSEX 50,23905.33,-246.18,-1.02,24151.51,27541.52,22582.21
BSE SENSEX Next 50,77089.87,-920.38,-1.18,78010.25,88146.87,70153.76
BSE 100,24017.23,-254.86,-1.05,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30851.98,-324.21,-1.04,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8863.88,-73.93,-0.83,8937.81,9837.10,7460.33
BSE 200,10439.86,-110.02,-1.04,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14685.09,-159.34,-1.07,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5800.58,-63.65,-1.09,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9899.45,-104.65,-1.05,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10759.01,-117.17,-1.08,10876.18,12466.64,9555.95
BSE 500,33072.74,-350.87,-1.05,33423.61,37874.46,30571.61
BSE SmallCap Select Index,7048.76,-72.10,-1.01,7120.86,8351.29,5962.56
BSE MidCap Select Index,15206.86,-164.03,-1.07,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8498.22,-89.19,-1.04,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,37775.17,-349.14,-0.92,38124.31,41624.87,32285.09
BSE 1000,9805.24,-103.44,-1.04,9908.68,11234.91,9066.73
BSE India 150,17231.52,-175.39,-1.01,17406.91,19711.88,17261.90
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7538.16,-83.61,-1.10,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8408.43,-111.22,-1.31,8519.65,10319.22,7774.05
BSE Energy,11318.26,-103.40,-0.91,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,17183.36,-136.85,-0.79,17320.21,21490.85,17200.81
BSE Financial Services,11497.18,-143.55,-1.23,11640.73,13392.39,10860.34
BSE Healthcare,42122.27,-184.13,-0.44,42306.40,46018.05,37028.95
BSE Industrials,13619.40,-134.98,-0.98,13754.38,15343.81,11380.29
BSE Private Banks Index,18081.43,-229.97,-1.26,18311.40,21724.28,17246.24
BSE Information Technology,27958.47,-268.14,-0.95,28226.61,38831.45,27428.32
BSE Telecommunication,2820.98,-34.11,-1.19,2855.09,3203.99,2504.13
BSE Utilities,5382.86,-24.05,-0.44,5406.91,5614.90,4780.51
BSE AUTO,54032.69,-685.02,-1.25,54717.71,64584.14,42834.11
BSE BANKEX,59357.21,-816.10,-1.36,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,66631.65,-712.74,-1.06,67344.39,73125.09,54739.67
BSE PSU BANK,4750.13,-76.91,-1.59,4827.04,5590.18,3389.25
BSE Hospitals,4458.95,-19.50,-0.44,4478.45,5427.67,4368.92
BSE CONSUMER DURABLES,54195.52,-555.84,-1.02,54751.36,63119.26,49772.57
BSE METAL,37115.40,-592.80,-1.57,37708.20,41101.11,25884.45
BSE OIL & GAS,25675.90,-301.48,-1.16,25977.38,29833.46,22496.68
BSE Top 10 Banks,15728.80,-222.84,-1.40,15951.64,18504.60,15913.51
BSE POWER,6888.15,-35.66,-0.52,6923.81,7130.86,5932.31
BSE REALTY,5327.14,-90.63,-1.67,5417.77,8165.49,5332.07
BSE Services,1338.58,-11.05,-0.82,1349.63,1646.98,1227.44
BSE Focused IT,33476.08,-375.43,-1.11,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1599.63,-23.08,-1.42,1622.71,1856.97,1599.44
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13533.89,-154.99,-1.13,13688.88,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4052.99,-38.38,-0.94,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3824.86,-25.61,-0.67,3850.47,4051.91,3303.52
BSE India Infrastructure Index,545.60,-4.69,-0.85,550.29,622.49,499.22
BSE India Manufacturing Index,1024.21,-7.90,-0.77,1032.11,1121.46,875.54
BSE CPSE,3808.23,-34.89,-0.91,3843.12,4076.96,3192.00
BSE PSU,20413.34,-274.74,-1.33,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2212.52,-1.40,-0.06,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2616.14,-45.22,-1.70,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4521.86,-69.67,-1.52,4591.53,5740.96,4368.36
BSE India Defence,6275.09,-61.19,-0.97,6336.28,7099.89,6275.09
BSE TECK,14841.27,-144.58,-0.96,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
