Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83629.17,178.21,0.21,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24238.99,40.99,0.17,24198.00,25388.27,18935.55
BSE SENSEX 50,26927.93,55.86,0.21,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86556.06,384.65,0.45,86171.41,88146.87,69787.64
BSE 100,27037.54,68.57,0.25,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34667.59,83.75,0.24,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9695.79,58.08,0.60,9637.71,9709.29,7356.51
BSE 200,11707.31,29.11,0.25,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16231.66,48.51,0.30,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6417.24,22.33,0.35,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11089.42,29.62,0.27,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.54,37.42,0.32,11858.12,12466.64,9555.95
BSE 500,37005.93,101.55,0.28,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7841.79,73.22,0.94,7768.57,8351.29,5962.56
BSE MidCap Select Index,17239.52,25.38,0.15,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.40,24.69,0.26,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41005.84,150.62,0.37,40855.22,41405.37,32124.65
BSE 1000,10971.17,30.26,0.28,10940.91,11234.91,9066.73
BSE India 150,19341.63,51.05,0.26,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8306.38,56.65,0.69,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9646.86,-12.09,-0.13,9658.95,10319.22,7774.05
BSE Energy,12142.22,45.47,0.38,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19200.14,192.34,1.01,19007.80,21490.85,18061.74
BSE Financial Services,13346.51,57.04,0.43,13289.47,13381.23,10599.58
BSE Healthcare,43298.35,108.14,0.25,43190.21,46018.05,37028.95
BSE Industrials,15260.23,115.33,0.76,15144.90,15343.81,11380.29
BSE Private Banks Index,21183.73,81.57,0.39,21102.16,21724.28,16829.71
BSE Information Technology,31556.09,-424.19,-1.33,31980.28,40483.33,30430.30
BSE Telecommunication,3135.09,14.77,0.47,3120.32,3203.99,2439.79
