Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77534.06,2917.48,3.91,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22638.09,857.73,3.94,21780.36,25388.27,19822.23
BSE SENSEX 50,25077.30,901.88,3.73,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80770.19,3140.09,4.04,77630.10,88146.87,74029.08
BSE 100,25188.73,919.82,3.79,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32341.50,1155.55,3.71,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9276.73,222.69,2.46,9054.04,9837.10,7808.35
BSE 200,10933.95,406.20,3.86,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15330.53,570.18,3.86,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6138.56,221.06,3.74,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.96,383.62,3.84,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11281.61,415.26,3.82,10866.35,12466.64,10168.55
BSE 500,34674.69,1279.64,3.83,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7484.85,277.12,3.84,7207.73,8351.29,6452.28
BSE MidCap Select Index,16075.32,682.31,4.43,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8909.38,329.14,3.84,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39146.79,1123.34,2.95,38023.45,41624.87,33900.53
BSE 1000,10285.66,379.14,3.83,9906.52,11234.91,9465.69
BSE India 150,18053.30,662.65,3.81,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8046.03,292.84,3.78,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8968.17,454.09,5.33,8514.08,10319.22,8158.47
BSE Energy,11340.32,244.78,2.21,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17720.09,375.44,2.16,17344.65,21490.85,16740.58
BSE Financial Services,12156.15,614.48,5.32,11541.67,13392.39,10959.13
BSE Healthcare,41944.44,294.50,0.71,41649.94,46018.05,39306.28
BSE Industrials,14604.05,648.67,4.65,13955.38,15343.81,11975.07
BSE Private Banks Index,19201.88,950.78,5.21,18251.10,21724.28,17277.69
BSE Information Technology,30297.48,139.45,0.46,30158.03,38831.45,27428.32
BSE Telecommunication,2892.78,93.69,3.35,2799.09,3203.99,2657.77
BSE Utilities,5502.78,140.32,2.62,5362.46,5614.90,4789.17
BSE AUTO,57502.31,3670.79,6.82,53831.52,64584.14,44872.54
BSE BANKEX,62482.04,3173.71,5.35,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69434.82,2052.56,3.05,67382.26,73125.09,57236.21
BSE PSU BANK,4896.34,259.12,5.59,4637.22,5590.18,3472.53
BSE Hospitals,4567.19,64.81,1.44,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57211.43,2760.26,5.07,54451.17,63119.26,51821.68
BSE METAL,39823.09,998.04,2.57,38825.05,41101.11,26378.18
BSE OIL & GAS,26352.77,795.44,3.11,25557.33,29833.46,23741.14
