Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77723.24,14.72,0.02,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25891.59,107.76,0.42,25783.83,25919.49,20835.25
BSE SENSEX 50,25395.57,19.64,0.08,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87718.88,321.47,0.37,87397.41,88146.87,74029.08
BSE 100,25859.31,35.55,0.14,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32856.01,24.47,0.07,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8947.82,27.53,0.31,8920.29,9837.10,8145.03
BSE 200,11361.96,16.28,0.14,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17055.84,53.79,0.32,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7126.80,16.55,0.23,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10819.75,17.41,0.16,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12728.90,36.57,0.29,12692.33,12770.77,10400.68
BSE 500,36566.58,61.64,0.17,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8790.21,26.48,0.30,8763.73,8815.22,6803.36
BSE MidCap Select Index,18481.59,49.70,0.27,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9127.97,10.43,0.11,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41732.29,114.73,0.28,41617.56,42723.73,36415.87
BSE 1000,10936.36,17.26,0.16,10919.10,11234.91,9480.66
BSE India 150,18731.05,26.58,0.14,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8613.52,53.15,0.62,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9832.81,4.92,0.05,9827.89,10319.22,8158.47
BSE Energy,11526.23,12.58,0.11,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18357.93,46.57,0.25,18311.36,21490.85,16740.58
BSE Financial Services,12703.74,22.42,0.18,12681.32,13392.39,10959.13
BSE Healthcare,50265.24,-76.83,-0.15,50342.07,50627.07,40239.45
BSE Industrials,16085.53,21.71,0.14,16063.82,17152.55,13118.74
BSE Private Banks Index,20428.00,24.74,0.12,20403.26,21724.28,17277.69
BSE Information Technology,28179.42,32.79,0.12,28146.63,38598.21,25164.70
BSE Telecommunication,3618.65,14.96,0.42,3603.69,3793.58,2676.37
BSE Utilities,5948.39,13.81,0.23,5934.58,6419.58,4789.17
BSE AUTO,59620.17,119.50,0.20,59500.67,64584.14,52099.69
BSE BANKEX,65979.60,294.63,0.45,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78415.49,54.91,0.07,78360.58,84777.05,61099.75
BSE PSU BANK,4893.80,49.48,1.02,4844.32,5590.18,3804.43
BSE Insurance,1571.10,0.13,0.01,1570.97,1845.38,1519.16
BSE Hospitals,5396.05,16.85,0.31,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63576.06,-116.12,-0.18,63692.18,63837.68,51821.68
BSE METAL,40640.24,203.61,0.50,40436.63,45388.14,30242.04
BSE OIL & GAS,26806.11,67.19,0.25,26738.92,29833.46,25073.03
BSE Top 10 Banks,17183.74,13.89,0.08,17169.85,18504.60,14995.72
BSE POWER,7919.41,17.38,0.22,7902.03,8573.90,5983.27
BSE REALTY,7162.79,4.78,0.07,7158.01,7827.18,4956.78
BSE Services,1675.25,2.25,0.13,1673.00,1706.54,1281.34
BSE Focused IT,35285.97,83.88,0.24,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.77,30.65,1.53,2005.12,2044.68,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14855.86,15.36,0.10,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4424.55,4.08,0.09,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4043.07,7.63,0.19,4035.44,4309.06,3582.65
BSE India Infrastructure Index,598.88,1.95,0.33,596.93,633.79,528.80
BSE India Manufacturing Index,1072.49,1.36,0.13,1071.13,1124.57,999.44
BSE CPSE,3895.39,9.53,0.25,3885.86,4265.39,3559.27
BSE PSU,21064.18,86.69,0.41,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2393.01,5.73,0.24,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3131.65,6.21,0.20,3125.44,3265.21,2539.25
