Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77499.15,757.33,0.99,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25591.39,198.91,0.78,25392.48,25670.38,20835.25
BSE SENSEX 50,25333.13,240.21,0.96,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87084.10,774.59,0.90,86309.51,88146.87,74029.08
BSE 100,25770.21,241.27,0.95,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32763.04,306.37,0.94,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8940.62,80.49,0.91,8860.13,9837.10,8145.03
BSE 200,11312.62,104.31,0.93,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16925.76,159.23,0.95,16766.53,16928.50,14130.50
BSE 250 SmallCap Index,7139.89,71.23,1.01,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.80,99.48,0.93,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.71,121.69,0.97,12551.02,12674.89,10400.68
BSE 500,36425.88,339.33,0.94,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8755.41,68.26,0.79,8687.15,8815.22,6803.36
BSE MidCap Select Index,18255.42,197.81,1.10,18057.61,18282.22,14644.25
BSE 100 LargeCap TMC Index,9095.25,83.53,0.93,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41618.84,326.45,0.79,41292.39,42723.73,36415.87
BSE 1000,10899.60,101.94,0.94,10797.66,11234.91,9480.66
BSE India 150,18637.31,169.21,0.92,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8545.71,119.31,1.42,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9826.45,83.61,0.86,9742.84,10319.22,8158.47
BSE Energy,11350.66,125.47,1.12,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18503.65,112.18,0.61,18391.47,21490.85,16740.58
BSE Financial Services,12741.50,146.34,1.16,12595.16,13392.39,10959.13
BSE Healthcare,49765.05,-33.71,-0.07,49798.76,50385.95,40239.45
BSE Industrials,16247.83,146.35,0.91,16101.48,17152.55,13118.74
BSE Private Banks Index,20686.66,241.61,1.18,20445.05,21724.28,17277.69
BSE Information Technology,27202.26,526.55,1.97,26675.71,38598.21,25164.70
BSE Telecommunication,3631.98,-14.95,-0.41,3646.93,3793.58,2676.37
BSE Utilities,5859.80,52.93,0.91,5806.87,6419.58,4789.17
BSE AUTO,59524.50,556.39,0.94,58968.11,64584.14,52099.69
BSE BANKEX,65505.86,717.14,1.11,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78611.74,651.61,0.84,77960.13,84777.05,61099.75
BSE PSU BANK,4644.03,40.37,0.88,4603.66,5590.18,3804.43
BSE Hospitals,5368.89,1.74,0.03,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62383.62,858.25,1.39,61525.37,63119.26,51821.68
BSE METAL,40878.74,685.73,1.71,40193.01,45388.14,30242.04
BSE OIL & GAS,26294.53,278.04,1.07,26016.49,29833.46,25073.03
BSE Top 10 Banks,17339.09,189.43,1.10,17149.66,18504.60,14995.72
BSE POWER,7805.14,59.18,0.76,7745.96,8573.90,5983.27
BSE REALTY,7123.67,39.20,0.55,7084.47,7827.18,4956.78
BSE Services,1673.05,19.46,1.18,1653.59,1706.54,1281.34
