Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77595.98,604.76,0.79,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25237.94,53.50,0.21,25184.44,25400.32,20835.25
BSE SENSEX 50,25336.52,200.31,0.80,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87133.64,501.26,0.58,86632.38,88146.87,74029.08
BSE 100,25776.01,192.59,0.75,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32787.67,243.22,0.75,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9172.04,-20.45,-0.22,9192.49,9837.10,8145.03
BSE 200,11306.90,73.89,0.66,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16729.36,31.31,0.19,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7056.46,-15.15,-0.21,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.52,66.15,0.62,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12525.30,6.21,0.05,12519.09,12648.56,10400.68
BSE 500,36343.00,191.32,0.53,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8727.83,-4.70,-0.05,8732.53,8804.69,6803.36
BSE MidCap Select Index,18123.77,24.44,0.14,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9113.56,67.63,0.75,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41581.22,255.92,0.62,41325.30,42723.73,36415.87
BSE 1000,10865.64,52.03,0.48,10813.61,11234.91,9480.66
BSE India 150,18630.89,126.25,0.68,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
,,,,,Update Time,25-Jun 13:51
