Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77200.58,-415.82,-0.54,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25448.27,-222.31,-0.87,25670.58,25686.55,20835.25
BSE SENSEX 50,25222.61,-133.35,-0.53,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86604.52,-628.26,-0.72,87232.78,88146.87,74029.08
BSE 100,25652.06,-145.61,-0.56,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32623.08,-171.60,-0.52,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8887.60,-67.86,-0.76,8955.46,9837.10,8145.03
BSE 200,11273.81,-59.32,-0.52,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16898.96,-106.08,-0.62,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7093.55,-77.65,-1.08,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10736.90,-55.66,-0.52,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.36,-99.42,-0.78,12730.78,12742.86,10400.68
BSE 500,36298.12,-210.63,-0.58,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8721.17,-52.11,-0.59,8773.28,8815.22,6803.36
BSE MidCap Select Index,18258.56,-205.80,-1.11,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9062.33,-44.00,-0.48,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41380.48,-200.02,-0.48,41580.50,42723.73,36415.87
BSE 1000,10861.41,-65.60,-0.60,10927.01,11234.91,9480.66
BSE India 150,18575.46,-96.45,-0.52,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8492.08,1.18,0.01,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9730.53,-96.72,-0.98,9827.25,10319.22,8158.47
BSE Energy,11328.06,-24.75,-0.22,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18167.58,-89.60,-0.49,18257.18,21490.85,16740.58
BSE Financial Services,12653.07,-142.34,-1.11,12795.41,13392.39,10959.13
BSE Healthcare,50226.15,289.39,0.58,49936.76,50385.95,40239.45
BSE Industrials,16073.34,-179.53,-1.10,16252.87,17152.55,13118.74
BSE Private Banks Index,20484.26,-188.82,-0.91,20673.08,21724.28,17277.69
BSE Information Technology,27897.76,-264.90,-0.94,28162.66,38598.21,25164.70
BSE Telecommunication,3639.21,12.85,0.35,3626.36,3793.58,2676.37
BSE Utilities,5948.12,39.97,0.68,5908.15,6419.58,4789.17
BSE AUTO,58843.69,-747.94,-1.26,59591.63,64584.14,52099.69
BSE BANKEX,65056.19,-727.93,-1.11,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77965.94,-487.81,-0.62,78453.75,84777.05,61099.75
BSE PSU BANK,4680.60,-76.71,-1.61,4757.31,5590.18,3804.43
BSE Hospitals,5391.81,2.39,0.04,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62260.87,-106.02,-0.17,62366.89,63119.26,51821.68
BSE METAL,40841.99,307.13,0.76,40534.86,45388.14,30242.04
BSE OIL & GAS,26227.27,-96.24,-0.37,26323.51,29833.46,25073.03
BSE Top 10 Banks,17175.30,-167.85,-0.97,17343.15,18504.60,14995.72
BSE POWER,7845.74,18.91,0.24,7826.83,8573.90,5983.27
BSE REALTY,7171.64,-140.66,-1.92,7312.30,7827.18,4956.78
BSE Services,1661.41,-12.53,-0.75,1673.94,1706.54,1281.34
BSE Focused IT,34860.17,-315.82,-0.90,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1982.16,-34.61,-1.72,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14723.19,-58.79,-0.40,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4386.17,-3.52,-0.08,4389.69,4687.06,3943.92
BSE POWER & ENERGY,4005.83,10.20,0.26,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.17,-3.65,-0.61,597.82,633.79,528.80
BSE India Manufacturing Index,1064.61,-3.20,-0.30,1067.81,1124.57,999.44
BSE CPSE,3870.62,-16.69,-0.43,3887.31,4265.39,3559.27
BSE PSU,20660.01,-176.15,-0.85,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.99,-30.71,-1.25,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3131.11,-4.22,-0.13,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5336.92,-62.16,-1.15,5399.08,5740.96,4372.00
