Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76875.17,-360.29,-0.47,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26334.06,-30.87,-0.12,26364.93,26494.15,20835.25
BSE SENSEX 50,25264.09,-117.61,-0.46,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88881.40,-138.31,-0.16,89019.71,89802.84,74029.08
BSE 100,25822.48,-103.64,-0.40,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32710.51,-155.96,-0.47,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8737.75,-87.01,-0.99,8824.76,9837.10,8145.03
BSE 200,11334.64,-49.67,-0.44,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17174.78,-71.79,-0.42,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7187.54,-46.66,-0.64,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10810.81,-49.98,-0.46,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12824.35,-63.68,-0.49,12888.03,12957.09,10400.68
BSE 500,36572.80,-176.43,-0.48,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9066.50,-77.73,-0.85,9144.23,9171.87,6803.36
BSE MidCap Select Index,18777.08,-4.92,-0.03,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9098.91,-43.30,-0.47,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42483.28,-217.90,-0.51,42701.18,43479.87,36415.87
BSE 1000,10962.78,-53.45,-0.49,11016.23,11234.91,9480.66
BSE India 150,18691.08,-84.89,-0.45,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8613.43,-68.60,-0.79,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10287.60,-9.40,-0.09,10297.00,10413.48,8158.47
BSE Energy,11298.15,-49.04,-0.43,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17945.34,-82.10,-0.46,18027.44,21490.85,16740.58
BSE Financial Services,12459.05,-60.39,-0.48,12519.44,13392.39,10959.13
BSE Healthcare,50541.65,-272.18,-0.54,50813.83,51574.61,40239.45
BSE Industrials,16577.99,-197.73,-1.18,16775.72,17152.55,13118.74
BSE Private Banks Index,19741.62,-99.51,-0.50,19841.13,21724.28,17277.69
BSE Information Technology,29222.57,116.84,0.40,29105.73,38598.21,25164.70
BSE Telecommunication,3612.56,-34.50,-0.95,3647.06,3793.58,2676.37
BSE Utilities,5530.29,-60.52,-1.08,5590.81,6419.58,4789.17
BSE AUTO,64485.77,-75.09,-0.12,64560.86,65675.73,52099.69
BSE BANKEX,64655.96,-228.30,-0.35,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79186.07,-1182.77,-1.47,80368.84,84777.05,61099.75
BSE PSU BANK,4843.45,-14.16,-0.29,4857.61,5590.18,3804.43
BSE Insurance,1541.04,-2.84,-0.18,1543.88,1845.38,1519.16
BSE Hospitals,5213.39,-37.15,-0.71,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64665.11,-215.81,-0.33,64880.92,66148.63,51821.68
BSE METAL,41556.76,-222.77,-0.53,41779.53,45388.14,30311.19
BSE OIL & GAS,26182.16,-56.20,-0.21,26238.36,29833.46,25073.03
BSE Top 10 Banks,16608.84,-87.65,-0.52,16696.49,18504.60,14995.72
BSE POWER,7492.09,-107.71,-1.42,7599.80,8573.90,5983.27
BSE REALTY,6979.33,-24.03,-0.34,7003.36,7568.28,4956.78
BSE Services,1619.41,-3.28,-0.20,1622.69,1706.54,1281.34
BSE Focused IT,36906.25,148.63,0.40,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.69,-4.83,-0.23,2059.52,2081.02,1547.96
BSE Housing Finance,1482.70,7.91,0.54,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1735.14,-2.36,-0.14,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14793.98,-79.30,-0.53,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4465.65,-22.80,-0.51,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3859.82,-29.06,-0.75,3888.88,4309.06,3582.65
BSE India Infrastructure Index,571.67,-4.15,-0.72,575.82,633.79,528.80
BSE India Manufacturing Index,1088.49,-6.35,-0.58,1094.84,1124.57,999.44
BSE CPSE,3824.02,-38.02,-0.98,3862.04,4265.39,3559.27
BSE PSU,20681.55,-148.10,-0.71,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.77,-5.50,-0.23,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3296.84,18.89,0.58,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5572.20,7.96,0.14,5564.24,5740.96,4372.00
BSE India Defence,8212.20,-122.93,-1.47,8335.13,8352.22,5881.43
BSE TECK,15432.84,23.61,0.15,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 13:21
