Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79354.35,-661.55,-0.83,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22897.51,-21.39,-0.09,22918.90,25388.27,18935.55
BSE SENSEX 50,25675.77,-193.78,-0.75,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82737.28,-260.14,-0.31,82997.42,88146.87,70153.76
BSE 100,25792.20,-173.07,-0.67,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33105.60,-234.80,-0.70,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9574.79,-45.77,-0.48,9620.56,9837.10,7460.33
BSE 200,11196.88,-64.12,-0.57,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15589.15,-24.01,-0.15,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6117.19,-0.77,-0.01,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10611.57,-59.24,-0.56,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11397.29,-12.40,-0.11,11409.69,12466.64,9555.95
BSE 500,35398.98,-180.05,-0.51,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7504.42,-26.42,-0.35,7530.84,8351.29,5962.56
BSE MidCap Select Index,16247.23,-91.57,-0.56,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9133.68,-60.97,-0.66,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40094.69,-100.91,-0.25,40195.60,41624.87,32285.09
BSE 1000,10482.14,-49.76,-0.47,10531.90,11234.91,9066.73
BSE India 150,18495.66,-113.67,-0.61,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8080.90,-4.45,-0.06,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9070.79,-52.62,-0.58,9123.41,10319.22,7774.05
BSE Energy,11979.85,10.81,0.09,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18246.72,-72.91,-0.40,18319.63,21490.85,17897.30
BSE Financial Services,12563.54,-188.58,-1.48,12752.12,13392.39,10648.26
BSE Healthcare,43610.11,-63.94,-0.15,43674.05,46018.05,37028.95
BSE Industrials,14833.86,85.46,0.58,14748.40,15343.81,11380.29
BSE Private Banks Index,20008.53,-303.61,-1.49,20312.14,21724.28,16829.71
BSE Information Technology,29291.68,45.73,0.16,29245.95,38831.45,28792.31
BSE Telecommunication,2965.00,9.77,0.33,2955.23,3203.99,2504.13
BSE Utilities,5341.88,38.72,0.73,5303.16,5614.90,4780.51
BSE AUTO,60146.20,-352.12,-0.58,60498.32,64584.14,42834.11
BSE BANKEX,65538.07,-872.73,-1.31,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70899.67,1190.11,1.71,69709.56,73125.09,54739.67
BSE PSU BANK,5203.96,-58.67,-1.11,5262.63,5590.18,3313.11
BSE Hospitals,4777.18,-56.04,-1.16,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57667.88,-60.93,-0.11,57728.81,63119.26,49772.57
BSE METAL,39788.37,25.92,0.07,39762.45,41101.11,25884.45
BSE OIL & GAS,28257.91,-44.60,-0.16,28302.51,29833.46,22496.68
BSE Top 10 Banks,17393.72,-296.41,-1.68,17690.13,18504.60,17370.33
BSE POWER,6921.19,79.48,1.16,6841.71,7071.43,5932.31
BSE REALTY,5794.87,-95.21,-1.62,5890.08,8165.49,5706.81
BSE Services,1437.38,-10.31,-0.71,1447.69,1646.98,1227.44
BSE Focused IT,35041.61,31.16,0.09,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14502.63,-48.26,-0.33,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4308.50,-2.94,-0.07,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3933.02,12.98,0.33,3920.04,4051.91,3303.52
BSE India Infrastructure Index,573.23,0.21,0.04,573.02,622.49,499.22
BSE India Manufacturing Index,1089.63,-0.89,-0.08,1090.52,1121.46,875.54
BSE CPSE,4029.02,32.24,0.81,3996.78,4076.96,3192.00
BSE PSU,21935.87,-2.91,-0.01,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2307.30,-23.82,-1.02,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2729.79,-30.28,-1.10,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4871.47,-41.57,-0.85,4913.04,5740.96,4368.36
BSE India Defence,6988.37,158.11,2.31,6830.26,7099.89,6322.64
BSE TECK,15507.88,-23.54,-0.15,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 12:31
