Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75489.76,174.72,0.23,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23977.58,350.44,1.48,23627.14,25388.27,20835.25
BSE SENSEX 50,24788.17,55.66,0.23,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83569.99,928.00,1.12,82641.99,88146.87,74029.08
BSE 100,25119.94,99.96,0.40,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32103.98,90.44,0.28,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9247.46,50.87,0.55,9196.59,9837.10,8145.03
BSE 200,11019.80,52.87,0.48,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16307.39,180.39,1.12,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6660.27,89.69,1.37,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10493.37,55.04,0.53,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12078.66,143.19,1.20,11935.47,12466.64,10400.68
BSE 500,35328.52,213.66,0.61,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8381.99,133.31,1.62,8248.68,8586.65,6803.36
BSE MidCap Select Index,17237.33,224.72,1.32,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8890.04,31.16,0.35,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41639.42,190.45,0.46,41448.97,42461.55,36415.87
BSE 1000,10522.81,65.34,0.62,10457.47,11234.91,9480.66
BSE India 150,18169.08,84.00,0.46,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8575.69,33.59,0.39,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9065.34,90.08,1.00,8975.26,10319.22,8158.47
BSE Energy,11513.04,43.50,0.38,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18824.29,78.88,0.42,18745.41,21490.85,16740.58
BSE Financial Services,11890.81,27.80,0.23,11863.01,13392.39,10959.13
BSE Healthcare,47631.09,332.87,0.70,47298.22,47772.74,40239.45
BSE Industrials,15607.89,86.40,0.56,15521.49,16451.90,13118.74
BSE Private Banks Index,18845.62,-31.91,-0.17,18877.53,21724.28,17277.69
BSE Information Technology,28387.07,896.67,3.26,27490.40,38831.45,26433.40
BSE Telecommunication,3362.84,4.96,0.15,3357.88,3393.89,2676.37
BSE Utilities,6059.62,63.02,1.05,5996.60,6419.58,4789.17
BSE AUTO,56869.34,443.18,0.79,56426.16,64584.14,51411.70
BSE BANKEX,60386.88,88.91,0.15,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76564.96,345.95,0.45,76219.01,80913.90,61099.75
BSE PSU BANK,4486.75,43.99,0.99,4442.76,5590.18,3804.43
BSE Hospitals,5090.13,24.49,0.48,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57694.42,140.49,0.24,57553.93,63119.26,51821.68
BSE METAL,42950.27,54.19,0.13,42896.08,44568.70,29956.82
BSE OIL & GAS,26773.95,212.01,0.80,26561.94,29833.46,25073.03
BSE Top 10 Banks,15967.33,-27.78,-0.17,15995.11,18504.60,14995.72
BSE POWER,7965.32,75.88,0.96,7889.44,8354.11,5983.27
BSE REALTY,5982.14,104.54,1.78,5877.60,8165.49,4956.78
BSE Services,1525.15,3.24,0.21,1521.91,1646.98,1281.34
BSE Focused IT,35223.38,1164.46,3.42,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.98,13.15,0.75,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14448.55,87.03,0.61,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4399.07,23.72,0.54,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4087.22,28.23,0.70,4058.99,4309.06,3582.65
BSE India Infrastructure Index,605.86,1.63,0.27,604.23,633.79,528.80
BSE India Manufacturing Index,1091.91,-0.09,-0.01,1092.00,1124.57,999.44
BSE CPSE,4095.84,24.00,0.59,4071.84,4265.39,3559.27
BSE PSU,21011.62,174.20,0.84,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.38,38.48,1.60,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3008.73,59.79,2.03,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4902.11,56.67,1.17,4845.44,5740.96,4372.00
BSE India Defence,7442.22,43.66,0.59,7398.56,7761.36,5881.43
BSE TECK,15187.29,280.67,1.88,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 14:31
