Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83482.79,31.83,0.04,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24222.20,24.20,0.10,24198.00,25388.27,18935.55
BSE SENSEX 50,26879.16,7.09,0.03,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86477.41,306.00,0.36,86171.41,88146.87,69787.64
BSE 100,26992.90,23.93,0.09,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34605.96,22.12,0.06,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9678.89,41.18,0.43,9637.71,9678.80,7356.51
BSE 200,11689.12,10.92,0.09,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16210.01,26.86,0.17,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6415.36,20.45,0.32,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11071.27,11.47,0.10,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11883.65,25.53,0.22,11858.12,12466.64,9555.95
BSE 500,36949.89,45.51,0.12,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7824.98,56.41,0.73,7768.57,8351.29,5962.56
BSE MidCap Select Index,17225.79,11.65,0.07,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.99,8.28,0.09,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40927.19,71.97,0.18,40855.22,41405.37,32124.65
BSE 1000,10955.67,14.76,0.13,10940.91,11234.91,9066.73
BSE India 150,19310.80,20.22,0.10,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8307.12,57.39,0.70,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9635.87,-23.08,-0.24,9658.95,10319.22,7774.05
BSE Energy,12095.86,-0.89,-0.01,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19134.45,126.65,0.67,19007.80,21490.85,18061.74
BSE Financial Services,13322.05,32.58,0.25,13289.47,13381.23,10599.58
BSE Healthcare,43311.29,121.08,0.28,43190.21,46018.05,37028.95
BSE Industrials,15243.53,98.63,0.65,15144.90,15343.81,11380.29
BSE Private Banks Index,21130.80,28.64,0.14,21102.16,21724.28,16829.71
BSE Information Technology,31550.90,-429.38,-1.34,31980.28,40483.33,30430.30
BSE Telecommunication,3136.84,16.52,0.53,3120.32,3203.99,2439.79
BSE Utilities,5383.44,1.60,0.03,5381.84,5614.90,4499.86
BSE AUTO,62454.98,30.16,0.05,62424.82,64584.14,42834.11
BSE BANKEX,68928.38,270.54,0.39,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69954.78,470.94,0.68,69483.84,73125.09,54567.64
BSE PSU BANK,5395.85,76.96,1.45,5318.89,5399.79,3245.90
BSE Hospitals,4842.89,17.48,0.36,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59745.59,-107.74,-0.18,59853.33,63119.26,49772.57
BSE METAL,39469.85,427.50,1.09,39042.35,41045.73,25884.45
BSE OIL & GAS,28926.24,34.46,0.12,28891.78,29613.65,21949.84
BSE Top 10 Banks,18394.74,17.27,0.09,18377.47,18402.10,17601.94
