Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77182.91,-290.03,-0.37,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26566.68,-168.38,-0.63,26735.06,26915.67,20835.25
BSE SENSEX 50,25335.40,-106.32,-0.42,25441.72,27541.52,23185.03
BSE SENSEX Next 50,88981.29,-405.17,-0.45,89386.46,90092.89,74029.08
BSE 100,25886.29,-110.55,-0.43,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32802.97,-143.04,-0.43,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8746.32,-62.52,-0.71,8808.84,9837.10,8145.03
BSE 200,11379.28,-42.75,-0.37,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17336.22,-37.73,-0.22,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7255.14,-3.15,-0.04,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10863.45,-39.70,-0.36,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12944.91,-20.51,-0.16,12965.42,13011.93,10400.68
BSE 500,36768.73,-121.58,-0.33,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9282.64,-1.31,-0.01,9283.95,9321.04,6803.36
BSE MidCap Select Index,19069.89,-28.11,-0.15,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9130.64,-37.51,-0.41,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42437.91,-272.05,-0.64,42709.96,43479.87,36415.87
BSE 1000,11025.06,-36.53,-0.33,11061.59,11234.91,9480.66
BSE India 150,18773.00,-68.26,-0.36,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8747.09,-77.63,-0.88,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10290.77,-18.99,-0.18,10309.76,10413.48,8158.47
BSE Energy,11176.98,-81.93,-0.73,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17815.35,-122.56,-0.68,17937.91,21490.85,16740.58
BSE Financial Services,12627.68,-64.02,-0.50,12691.70,13392.39,10959.13
BSE Healthcare,51338.89,226.06,0.44,51112.83,51574.61,40239.45
BSE Industrials,16720.13,24.82,0.15,16695.31,17152.55,13118.74
