Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84021.61,441.21,0.53,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24489.08,332.69,1.38,24156.39,25388.27,18935.55
BSE SENSEX 50,26998.94,162.40,0.61,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86400.72,820.94,0.96,85579.78,88146.87,69787.64
BSE 100,27086.33,181.41,0.67,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34726.74,212.44,0.62,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9502.84,85.70,0.91,9417.14,9521.77,7356.51
BSE 200,11723.25,89.34,0.77,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16311.94,246.46,1.53,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6458.49,147.05,2.33,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11107.59,90.75,0.82,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11960.03,210.15,1.79,11749.88,12466.64,9555.95
BSE 500,37082.71,352.51,0.96,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7879.61,170.01,2.21,7709.60,8351.29,5962.56
BSE MidCap Select Index,17303.92,205.19,1.20,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9561.55,60.20,0.63,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40604.65,384.62,0.96,40220.03,41405.37,32124.65
BSE 1000,10996.97,113.54,1.04,10883.43,11234.91,9066.73
BSE India 150,19362.76,141.30,0.74,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8419.19,164.63,1.99,8254.56,8435.47,6463.97
BSE Consumer Discretionary,9662.15,152.80,1.61,9509.35,10319.22,7774.05
BSE Energy,12287.65,31.48,0.26,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19102.43,99.39,0.52,19003.04,21490.85,18061.74
BSE Financial Services,13226.19,115.64,0.88,13110.55,13381.23,10599.58
BSE Healthcare,42563.46,616.45,1.47,41947.01,46018.05,37028.95
BSE Industrials,14961.42,281.51,1.92,14679.91,15343.81,11380.29
BSE Private Banks Index,21132.86,8.42,0.04,21124.44,21724.28,16829.71
BSE Information Technology,34400.57,48.79,0.14,34351.78,42330.58,30458.02
BSE Telecommunication,3095.33,53.70,1.77,3041.63,3203.99,2439.79
BSE Utilities,5324.44,-0.54,-0.01,5324.98,5614.90,4474.43
BSE AUTO,61638.55,453.90,0.74,61184.65,64584.14,42834.11
BSE BANKEX,68057.93,506.90,0.75,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68975.24,1222.94,1.81,67752.30,73125.09,54567.64
BSE PSU BANK,5144.99,138.11,2.76,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59206.86,1486.93,2.58,57719.93,63119.26,49772.57
BSE METAL,39903.40,547.99,1.39,39355.41,41045.73,25884.45
BSE OIL & GAS,29171.72,13.02,0.04,29158.70,29447.10,21949.84
BSE Top 10 Banks,18260.56,120.40,0.66,18140.16,18370.84,17601.94
BSE POWER,6822.25,9.40,0.14,6812.85,7048.02,5669.71
BSE REALTY,6601.81,168.91,2.63,6432.90,8165.49,5788.53
BSE Services,1549.81,19.55,1.28,1530.26,1646.98,1217.97
