Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83894.49,-339.15,-0.40,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24260.07,-161.01,-0.66,24421.08,25388.27,18935.55
BSE SENSEX 50,27004.04,-104.36,-0.38,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86347.07,-524.16,-0.60,86871.23,88146.87,69787.64
BSE 100,27086.24,-116.47,-0.43,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34761.77,-134.71,-0.39,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9623.31,31.94,0.33,9591.37,9618.81,7356.51
BSE 200,11724.59,-52.11,-0.44,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16257.95,-105.87,-0.65,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6458.84,-44.83,-0.69,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11106.10,-51.03,-0.46,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11933.37,-79.36,-0.66,12012.73,12466.64,9555.95
BSE 500,37078.39,-178.33,-0.48,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7874.37,-40.64,-0.51,7915.01,8351.29,5962.56
BSE MidCap Select Index,17180.02,-114.67,-0.66,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9568.49,-39.02,-0.41,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41038.01,-133.97,-0.33,41171.98,41405.37,32124.65
BSE 1000,10996.95,-53.34,-0.48,11050.29,11234.91,9066.73
BSE India 150,19365.36,-83.50,-0.43,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8439.76,-22.60,-0.27,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9761.78,-71.93,-0.73,9833.71,10319.22,7774.05
BSE Energy,12369.98,13.85,0.11,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19146.21,-1.96,-0.01,19148.17,21490.85,18061.74
BSE Financial Services,13230.74,-10.71,-0.08,13241.45,13381.23,10599.58
BSE Healthcare,42893.48,-290.65,-0.67,43184.13,46018.05,37028.95
BSE Industrials,15038.57,-24.80,-0.16,15063.37,15343.81,11380.29
BSE Private Banks Index,21074.10,-20.59,-0.10,21094.69,21724.28,16829.71
BSE Information Technology,32907.07,-1011.63,-2.98,33918.70,41174.05,30458.02
BSE Telecommunication,3104.89,-23.65,-0.76,3128.54,3203.99,2439.79
