Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77079.79,146.20,0.19,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26707.70,271.48,1.03,26436.22,26915.67,20835.25
BSE SENSEX 50,25293.93,23.40,0.09,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88859.13,135.20,0.15,88723.93,90092.89,74029.08
BSE 100,25845.30,27.06,0.10,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32754.50,27.68,0.08,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8752.83,12.78,0.15,8740.05,9837.10,8150.29
BSE 200,11360.72,6.15,0.05,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17327.62,20.40,0.12,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7277.95,22.68,0.31,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10845.87,5.14,0.05,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12954.52,23.82,0.18,12930.70,13011.93,10400.68
BSE 500,36728.11,27.93,0.08,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9289.30,4.13,0.04,9285.17,9321.04,6803.36
BSE MidCap Select Index,19099.88,90.88,0.48,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9112.72,2.36,0.03,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42360.08,-110.47,-0.26,42470.55,43479.87,36415.87
BSE 1000,11015.61,9.63,0.09,11005.98,11234.91,9480.66
BSE India 150,18742.83,13.78,0.07,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8714.54,-38.59,-0.44,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10260.94,-10.93,-0.11,10271.87,10413.48,8158.47
BSE Energy,11176.11,-6.69,-0.06,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17757.68,-45.58,-0.26,17803.26,21490.85,16740.58
BSE Financial Services,12584.68,0.69,0.01,12583.99,13392.39,10959.13
BSE Healthcare,51433.71,122.62,0.24,51311.09,51589.22,40239.45
BSE Industrials,16707.17,-16.35,-0.10,16723.52,17152.55,13118.74
BSE Private Banks Index,19921.06,97.26,0.49,19823.80,21724.28,17277.69
BSE Information Technology,29815.56,800.82,2.76,29014.74,38598.21,25164.70
BSE Telecommunication,3700.32,14.57,0.40,3685.75,3793.58,2676.37
BSE Utilities,5523.73,-15.47,-0.28,5539.20,6419.58,4789.17
BSE AUTO,63523.79,-324.38,-0.51,63848.17,65675.73,52099.69
BSE BANKEX,64909.98,596.83,0.93,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79314.51,-231.56,-0.29,79546.07,84777.05,61099.75
BSE PSU BANK,4826.59,46.74,0.98,4779.85,5590.18,3804.43
BSE Insurance,1535.31,-11.04,-0.71,1546.35,1845.38,1519.16
BSE Hospitals,5250.96,30.13,0.58,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,64997.13,-238.20,-0.37,65235.33,66148.63,51821.68
BSE METAL,42642.66,-22.72,-0.05,42665.38,45388.14,30311.19
BSE OIL & GAS,25976.11,-73.59,-0.28,26049.70,29833.46,25073.03
BSE Top 10 Banks,16779.36,71.52,0.43,16707.84,18504.60,14995.72
BSE POWER,7507.60,-23.38,-0.31,7530.98,8573.90,5983.27
BSE REALTY,7084.96,-13.14,-0.19,7098.10,7568.28,4956.78
BSE Services,1638.24,3.08,0.19,1635.16,1706.54,1281.34
BSE Focused IT,37759.94,1001.45,2.72,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.10,18.99,0.93,2045.11,2104.74,1547.96
BSE Housing Finance,1483.51,-3.00,-0.20,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1726.84,22.45,1.32,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14798.31,11.69,0.08,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4456.92,-3.34,-0.07,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3834.74,-5.41,-0.14,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.96,-1.15,-0.20,569.11,633.79,528.80
BSE India Manufacturing Index,1084.14,-1.91,-0.18,1086.05,1124.57,999.44
BSE CPSE,3825.01,3.07,0.08,3821.94,4265.39,3559.27
BSE PSU,20632.41,42.12,0.20,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.94,-4.35,-0.18,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3371.87,0.93,0.03,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5567.78,-3.42,-0.06,5571.20,5740.96,4372.00
BSE India Defence,8206.92,-35.85,-0.43,8242.77,8352.22,5881.43
BSE TECK,15532.03,253.75,1.66,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 11:51
