Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76987.83,-1931.07,-2.45,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22131.55,-613.90,-2.70,22745.45,25388.27,18935.55
BSE SENSEX 50,24926.20,-617.54,-2.42,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80055.44,-2311.48,-2.81,82366.92,88146.87,70153.76
BSE 100,25023.20,-639.73,-2.49,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32144.04,-793.43,-2.41,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9234.50,-293.99,-3.09,9528.49,9837.10,7460.33
BSE 200,10858.54,-281.78,-2.53,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15100.17,-408.55,-2.63,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5930.92,-173.40,-2.84,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10291.94,-266.82,-2.53,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11043.12,-306.49,-2.70,11349.61,12466.64,9555.95
BSE 500,34331.67,-900.38,-2.56,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7309.79,-188.40,-2.51,7498.19,8351.29,5962.56
BSE MidCap Select Index,15701.91,-457.49,-2.83,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8861.65,-227.03,-2.50,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39035.18,-916.64,-2.29,39951.82,41624.87,32285.09
BSE 1000,10165.35,-267.49,-2.56,10432.84,11234.91,9066.73
BSE India 150,17943.52,-457.46,-2.49,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7793.96,-242.68,-3.02,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8721.42,-306.86,-3.40,9028.28,10319.22,7774.05
BSE Energy,11609.34,-320.02,-2.68,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17952.97,-325.66,-1.78,18278.63,21490.85,17850.33
BSE Financial Services,12097.88,-383.82,-3.08,12481.70,13392.39,10648.26
BSE Healthcare,43122.82,-435.06,-1.00,43557.88,46018.05,37028.95
BSE Industrials,14273.23,-483.99,-3.28,14757.22,15343.81,11380.29
BSE Private Banks Index,19210.14,-644.91,-3.25,19855.05,21724.28,16829.71
BSE Information Technology,28949.05,-270.31,-0.93,29219.36,38831.45,28609.45
BSE Telecommunication,2877.54,-57.86,-1.97,2935.40,3203.99,2504.13
BSE Utilities,5181.58,-116.67,-2.20,5298.25,5614.90,4780.51
BSE AUTO,57131.19,-2698.67,-4.51,59829.86,64584.14,42834.11
BSE BANKEX,62548.88,-2442.31,-3.76,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68581.52,-2036.94,-2.88,70618.46,73125.09,54739.67
BSE PSU BANK,4900.28,-257.42,-4.99,5157.70,5590.18,3313.11
BSE Hospitals,4734.05,-60.92,-1.27,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55662.21,-1722.36,-3.00,57384.57,63119.26,49772.57
BSE METAL,38441.49,-1156.66,-2.92,39598.15,41101.11,25884.45
BSE OIL & GAS,27106.69,-1054.63,-3.74,28161.32,29833.46,22496.68
BSE Top 10 Banks,16689.66,-581.84,-3.37,17271.50,18504.60,16555.47
