Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76112.01,-403.42,-0.53,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26216.10,-127.78,-0.49,26343.88,26915.67,20835.25
BSE SENSEX 50,24953.49,-136.52,-0.54,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87200.26,-518.03,-0.59,87718.29,90092.89,74029.08
BSE 100,25469.51,-141.90,-0.55,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32294.49,-173.88,-0.54,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8686.05,-16.18,-0.19,8702.23,9837.10,8265.75
BSE 200,11188.31,-61.86,-0.55,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17008.83,-89.11,-0.52,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7286.93,5.13,0.07,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10675.16,-56.66,-0.53,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12802.85,-40.80,-0.32,12843.65,13011.93,10400.68
BSE 500,36217.55,-168.32,-0.46,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9308.00,12.73,0.14,9295.27,9322.26,6803.36
BSE MidCap Select Index,18723.83,-164.54,-0.87,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8976.72,-47.84,-0.53,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41541.38,-239.56,-0.57,41780.94,43479.87,36415.87
BSE 1000,10879.02,-43.39,-0.40,10922.41,11234.91,9480.66
BSE India 150,18461.61,-99.66,-0.54,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8596.11,-63.66,-0.74,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10027.44,-33.55,-0.33,10060.99,10413.48,8158.47
BSE Energy,11294.57,-60.12,-0.53,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17358.99,-110.96,-0.64,17469.95,21032.07,16740.58
BSE Financial Services,12467.41,-57.51,-0.46,12524.92,13392.39,10959.13
BSE Healthcare,51171.24,258.04,0.51,50913.20,51658.33,40239.45
BSE Industrials,16584.66,49.44,0.30,16535.22,17152.55,13118.74
BSE Private Banks Index,19922.42,-63.20,-0.32,19985.62,21724.28,17277.69
BSE Information Technology,28790.95,-610.15,-2.08,29401.10,38598.21,25164.70
BSE Telecommunication,3722.23,46.83,1.27,3675.40,3793.58,2676.37
BSE Utilities,5499.13,0.36,0.01,5498.77,6419.58,4789.17
BSE AUTO,61323.65,-82.73,-0.13,61406.38,65675.73,52099.69
BSE BANKEX,64536.79,-367.63,-0.57,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77873.62,5.04,0.01,77868.58,84777.05,61099.75
BSE PSU BANK,4745.64,-62.96,-1.31,4808.60,5590.18,3884.92
BSE Insurance,1510.30,-15.76,-1.03,1526.06,1845.38,1498.20
BSE Hospitals,5171.14,0.70,0.01,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62998.01,-245.96,-0.39,63243.97,66148.63,51821.68
BSE METAL,41695.09,-598.57,-1.42,42293.66,45388.14,32161.70
BSE OIL & GAS,26026.85,-142.82,-0.55,26169.67,29833.46,25073.03
BSE Top 10 Banks,16665.04,-74.11,-0.44,16739.15,18504.60,14995.72
BSE POWER,7469.92,-5.88,-0.08,7475.80,8573.90,5983.27
BSE REALTY,7002.76,-90.22,-1.27,7092.98,7568.28,4956.78
