Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76903.44,424.77,0.56,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25091.91,124.90,0.50,24967.01,25400.32,20835.25
BSE SENSEX 50,25120.82,128.18,0.51,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86258.48,422.40,0.49,85836.08,88146.87,74029.08
BSE 100,25548.36,129.14,0.51,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32513.07,166.18,0.51,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9091.91,23.80,0.26,9068.11,9837.10,8145.03
BSE 200,11215.26,49.62,0.44,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16704.14,40.73,0.24,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7063.00,31.79,0.45,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.93,45.15,0.42,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12516.86,39.37,0.32,12477.49,12648.56,10400.68
BSE 500,36112.43,153.72,0.43,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8740.92,46.52,0.54,8694.40,8804.69,6803.36
BSE MidCap Select Index,17996.80,21.50,0.12,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9032.37,43.02,0.48,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41317.41,157.92,0.38,41159.49,42723.73,36415.87
BSE 1000,10808.37,47.90,0.45,10760.47,11234.91,9480.66
BSE India 150,18477.53,87.93,0.48,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8394.89,4.47,0.05,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9640.18,95.53,1.00,9544.65,10319.22,8158.47
BSE Energy,11277.99,24.32,0.22,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18443.61,257.96,1.42,18185.65,21490.85,16740.58
BSE Financial Services,12621.36,56.24,0.45,12565.12,13392.39,10959.13
BSE Healthcare,49167.76,-137.78,-0.28,49305.54,49782.61,40239.45
BSE Industrials,16732.31,49.77,0.30,16682.54,17152.55,13118.74
BSE Private Banks Index,20335.40,43.72,0.22,20291.68,21724.28,17277.69
BSE Information Technology,25594.12,-123.96,-0.48,25718.08,38661.92,25586.26
BSE Telecommunication,3631.09,-9.88,-0.27,3640.97,3793.58,2676.37
BSE Utilities,5954.12,25.32,0.43,5928.80,6419.58,4789.17
BSE AUTO,59292.45,705.42,1.20,58587.03,64584.14,52099.69
BSE BANKEX,65287.80,254.04,0.39,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81561.46,148.10,0.18,81413.36,84777.05,61099.75
BSE PSU BANK,4824.09,37.46,0.78,4786.63,5590.18,3804.43
BSE Hospitals,5354.95,2.59,0.05,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60249.07,620.27,1.04,59628.80,63119.26,51821.68
BSE METAL,40096.80,-102.55,-0.26,40199.35,45388.14,30242.04
BSE OIL & GAS,26004.26,-25.07,-0.10,26029.33,29833.46,25073.03
BSE Top 10 Banks,17157.47,42.70,0.25,17114.77,18504.60,14995.72
BSE POWER,8117.90,23.16,0.29,8094.74,8573.90,5983.27
BSE REALTY,6557.37,83.59,1.29,6473.78,7827.18,4956.78
BSE Services,1678.77,18.61,1.12,1660.16,1680.34,1281.34
BSE Focused IT,31834.07,-341.49,-1.06,32175.56,46730.83,31820.21
BSE MidSmall Private Banks Quality Tilt,1944.61,7.66,0.40,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14634.00,108.14,0.74,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4394.68,26.91,0.62,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3998.33,10.53,0.26,3987.80,4309.06,3582.65
BSE India Infrastructure Index,609.59,2.44,0.40,607.15,633.79,528.80
BSE India Manufacturing Index,1070.94,7.40,0.70,1063.54,1124.57,999.44
BSE CPSE,3906.00,7.25,0.19,3898.75,4265.39,3559.27
BSE PSU,20935.56,85.68,0.41,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.05,16.62,0.69,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3032.61,39.91,1.33,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5330.48,57.37,1.09,5273.11,5740.96,4372.00
BSE India Defence,7925.35,17.61,0.22,7907.74,8098.34,5881.43
BSE TECK,14025.26,-32.50,-0.23,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 10:31
