Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77577.28,-603.44,-0.77,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25408.16,-138.72,-0.54,25546.88,25597.82,20835.25
BSE SENSEX 50,25354.01,-191.17,-0.75,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86448.64,-689.29,-0.79,87137.93,88146.87,74029.08
BSE 100,25749.19,-196.28,-0.76,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32789.58,-245.10,-0.74,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8955.41,-69.60,-0.77,9025.01,9837.10,8145.03
BSE 200,11289.27,-79.74,-0.70,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16745.59,-80.76,-0.48,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7075.23,-17.37,-0.24,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.59,-74.40,-0.69,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12544.71,-50.32,-0.40,12595.03,12671.11,10400.68
BSE 500,36308.25,-234.10,-0.64,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8657.40,-15.87,-0.18,8673.27,8815.22,6803.36
BSE MidCap Select Index,18074.17,-125.36,-0.69,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9094.52,-68.69,-0.75,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41607.85,-283.90,-0.68,41891.75,42723.73,36415.87
BSE 1000,10860.11,-66.16,-0.61,10926.27,11234.91,9480.66
BSE India 150,18607.63,-135.37,-0.72,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8452.10,-44.50,-0.52,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9752.62,-68.57,-0.70,9821.19,10319.22,8158.47
BSE Energy,11240.44,-158.93,-1.39,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18493.59,-201.09,-1.08,18694.68,21490.85,16740.58
BSE Financial Services,12717.16,-87.19,-0.68,12804.35,13392.39,10959.13
BSE Healthcare,50000.46,236.78,0.48,49763.68,50385.95,40239.45
BSE Industrials,16179.10,-59.15,-0.36,16238.25,17152.55,13118.74
BSE Private Banks Index,20706.00,-90.73,-0.44,20796.73,21724.28,17277.69
BSE Information Technology,27068.85,-69.07,-0.25,27137.92,38598.21,25164.70
BSE Telecommunication,3628.39,-4.63,-0.13,3633.02,3793.58,2676.37
BSE Utilities,5885.79,-11.78,-0.20,5897.57,6419.58,4789.17
BSE AUTO,59628.87,-753.58,-1.25,60382.45,64584.14,52099.69
BSE BANKEX,65345.02,-472.96,-0.72,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77993.89,-309.36,-0.40,78303.25,84777.05,61099.75
BSE PSU BANK,4588.73,-65.35,-1.40,4654.08,5590.18,3804.43
BSE Hospitals,5374.00,-7.81,-0.15,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61257.46,-560.28,-0.91,61817.74,63119.26,51821.68
BSE METAL,40315.05,-167.31,-0.41,40482.36,45388.14,30242.04
BSE OIL & GAS,26006.20,-443.87,-1.68,26450.07,29833.46,25073.03
BSE Top 10 Banks,17360.93,-85.41,-0.49,17446.34,18504.60,14995.72
BSE POWER,7768.73,-21.43,-0.28,7790.16,8573.90,5983.27
BSE REALTY,6932.79,-30.55,-0.44,6963.34,7827.18,4956.78
BSE Services,1670.23,-15.25,-0.90,1685.48,1706.54,1281.34
BSE Focused IT,33735.17,-108.54,-0.32,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1979.19,-18.33,-0.92,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14713.26,-104.08,-0.70,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4361.69,-42.14,-0.96,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3970.04,-32.45,-0.81,4002.49,4309.06,3582.65
BSE India Infrastructure Index,596.69,-4.31,-0.72,601.00,633.79,528.80
BSE India Manufacturing Index,1072.13,-8.44,-0.78,1080.57,1124.57,999.44
BSE CPSE,3859.82,-23.23,-0.60,3883.05,4265.39,3559.27
BSE PSU,20571.36,-185.08,-0.89,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.35,-1.94,-0.08,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3086.91,-0.02,0.00,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5375.29,-47.03,-0.87,5422.32,5740.96,4372.00
BSE India Defence,7903.69,-9.46,-0.12,7913.15,8110.60,5881.43
BSE TECK,14661.14,-39.58,-0.27,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 09:40
