Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77345.58,-382.58,-0.49,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26360.60,-54.01,-0.20,26414.61,26494.15,20835.25
BSE SENSEX 50,25418.45,-118.18,-0.46,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89129.16,-279.04,-0.31,89408.20,89802.84,74029.08
BSE 100,25962.49,-112.56,-0.43,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32913.40,-146.06,-0.44,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8830.10,-13.71,-0.16,8843.81,9837.10,8145.03
BSE 200,11399.92,-45.75,-0.40,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17249.62,-57.48,-0.33,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7224.85,4.02,0.06,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10873.74,-41.88,-0.38,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.86,-25.89,-0.20,12909.75,12957.09,10400.68
BSE 500,36783.23,-124.23,-0.34,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9123.91,1.94,0.02,9121.97,9171.47,6803.36
BSE MidCap Select Index,18816.01,-52.69,-0.28,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9155.95,-36.70,-0.40,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42764.02,-114.66,-0.27,42878.68,43479.87,36415.87
BSE 1000,11023.92,-33.92,-0.31,11057.84,11234.91,9480.66
BSE India 150,18802.39,-71.83,-0.38,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8690.96,-14.48,-0.17,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10313.76,-8.18,-0.08,10321.94,10413.48,8158.47
BSE Energy,11384.28,40.39,0.36,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18063.48,-85.83,-0.47,18149.31,21490.85,16740.58
BSE Financial Services,12515.03,-58.86,-0.47,12573.89,13392.39,10959.13
BSE Healthcare,50865.10,175.72,0.35,50689.38,51574.61,40239.45
BSE Industrials,16737.67,-24.65,-0.15,16762.32,17152.55,13118.74
BSE Private Banks Index,19832.85,-86.10,-0.43,19918.95,21724.28,17277.69
BSE Information Technology,29162.65,-433.19,-1.46,29595.84,38598.21,25164.70
BSE Telecommunication,3650.07,-10.65,-0.29,3660.72,3793.58,2676.37
BSE Utilities,5602.20,8.66,0.15,5593.54,6419.58,4789.17
BSE AUTO,64583.24,116.98,0.18,64466.26,65675.73,52099.69
BSE BANKEX,64873.70,-363.49,-0.56,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80450.30,-294.15,-0.36,80744.45,84777.05,61099.75
